Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.9495
00:15 - 00:30,7.61805
00:30 - 00:45,7.47832
00:45 - 01:00,6.510770000000001
01:00 - 01:15,6.10902
01:15 - 01:30,5.048760000000001
01:30 - 01:45,5.04821
01:45 - 02:00,5.05699
02:00 - 02:15,5.25913
02:15 - 02:30,5.04804
02:30 - 02:45,4.51016
02:45 - 03:00,4.49955
03:00 - 03:15,4.49975
03:15 - 03:30,4.60013
03:30 - 03:45,4.60091
03:45 - 04:00,4.49995
04:00 - 04:15,4.05001
04:15 - 04:30,4.00071
04:30 - 04:45,4.06002
04:45 - 05:00,4.25046
05:00 - 05:15,4.23976
05:15 - 05:30,4.7684
05:30 - 05:45,4.76863
05:45 - 06:00,5.50006
06:00 - 06:15,5.49986
06:15 - 06:30,5.60052
06:30 - 06:45,5.60074
06:45 - 07:00,5.25944
07:00 - 07:15,4.566560000000001
07:15 - 07:30,3.99993
07:30 - 07:45,3.49302
07:45 - 08:00,3.48035
08:00 - 08:15,3.2509099999999997
08:15 - 08:30,3.30928
08:30 - 08:45,3.2502600000000004
08:45 - 09:00,3.2504299999999997
09:00 - 09:15,3.25066
09:15 - 09:30,3.25093
09:30 - 09:45,3.25099
09:45 - 10:00,3.34091
10:00 - 10:15,3.2507800000000002
10:15 - 10:30,3.2507800000000002
10:30 - 10:45,3.25061
10:45 - 11:00,3.2503800000000003
11:00 - 11:15,3.3008200000000003
11:15 - 11:30,3.25093
11:30 - 11:45,3.34083
11:45 - 12:00,3.34051
12:00 - 12:15,3.34016
12:15 - 12:30,3.3046599999999997
12:30 - 12:45,3.3401300000000003
12:45 - 13:00,3.31547
13:00 - 13:15,3.2596100000000003
13:15 - 13:30,3.2309099999999997
13:30 - 13:45,3.3401300000000003
13:45 - 14:00,3.34945
14:00 - 14:15,3.38881
14:15 - 14:30,3.41044
14:30 - 14:45,3.4802
14:45 - 15:00,3.48035
15:00 - 15:15,3.50115
15:15 - 15:30,3.49386
15:30 - 15:45,3.48061
15:45 - 16:00,3.4809
16:00 - 16:15,3.4803
16:15 - 16:30,3.4808000000000003
16:30 - 16:45,3.48076
16:45 - 17:00,3.48076
17:00 - 17:15,3.50021
17:15 - 17:30,3.4809099999999997
17:30 - 17:45,3.60063
17:45 - 18:00,3.60097
18:00 - 18:15,4.00043
18:15 - 18:30,4.51281
18:30 - 18:45,5.2597
18:45 - 19:00,7.4798
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
