Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.72261
00:15 - 00:30,3.5501
00:30 - 00:45,3.4796300000000002
00:45 - 01:00,3.42579
01:00 - 01:15,3.31869
01:15 - 01:30,3.29987
01:30 - 01:45,3.21286
01:45 - 02:00,3.21223
02:00 - 02:15,3.2125100000000004
02:15 - 02:30,3.25009
02:30 - 02:45,3.1008299999999998
02:45 - 03:00,3.0517600000000003
03:00 - 03:15,2.9945500000000003
03:15 - 03:30,2.94863
03:30 - 03:45,2.94845
03:45 - 04:00,2.9947199999999996
04:00 - 04:15,3.0895900000000003
04:15 - 04:30,3.23178
04:30 - 04:45,3.30098
04:45 - 05:00,3.21231
05:00 - 05:15,3.51285
05:15 - 05:30,3.8306799999999996
05:30 - 05:45,3.99961
05:45 - 06:00,4.5
06:00 - 06:15,4.50024
06:15 - 06:30,4.20097
06:30 - 06:45,4.500640000000001
06:45 - 07:00,4.54847
07:00 - 07:15,4.68895
07:15 - 07:30,4.70014
07:30 - 07:45,4.62764
07:45 - 08:00,4.48884
08:00 - 08:15,4.41813
08:15 - 08:30,4.319
08:30 - 08:45,4.0712
08:45 - 09:00,4.00089
09:00 - 09:15,4.00097
09:15 - 09:30,4.02353
09:30 - 09:45,4.05048
09:45 - 10:00,4.02336
10:00 - 10:15,4.00046
10:15 - 10:30,4.0000599999999995
10:30 - 10:45,3.8605
10:45 - 11:00,3.84059
11:00 - 11:15,3.68004
11:15 - 11:30,3.50085
11:30 - 11:45,3.5007800000000002
11:45 - 12:00,3.4405
12:00 - 12:15,3.26961
12:15 - 12:30,3.25044
12:30 - 12:45,3.2351900000000002
12:45 - 13:00,3.10058
13:00 - 13:15,2.99444
13:15 - 13:30,3.00025
13:30 - 13:45,3.0007800000000002
13:45 - 14:00,3.25006
14:00 - 14:15,3.27057
14:15 - 14:30,3.49929
14:30 - 14:45,3.7008
14:45 - 15:00,3.5004
15:00 - 15:15,3.9984499999999996
15:15 - 15:30,3.9996
15:30 - 15:45,4.1509
15:45 - 16:00,4.50021
16:00 - 16:15,4.50066
16:15 - 16:30,4.6883
16:30 - 16:45,5.00024
16:45 - 17:00,5.00066
17:00 - 17:15,5.000310000000001
17:15 - 17:30,5.4594700000000005
17:30 - 17:45,7.50017
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,8.70865
19:00 - 19:15,4.90021
19:15 - 19:30,4.60087
19:30 - 19:45,4.25369
19:45 - 20:00,4.023969999999999
20:00 - 20:15,4.20084
20:15 - 20:30,4.19097
20:30 - 20:45,4.1906099999999995
20:45 - 21:00,4.00028
21:00 - 21:15,4.02313
21:15 - 21:30,4.01285
21:30 - 21:45,4.02369
21:45 - 22:00,4.00052
22:00 - 22:15,3.52319
22:15 - 22:30,3.42521
22:30 - 22:45,3.72273
22:45 - 23:00,3.88087
23:00 - 23:15,3.50088
23:15 - 23:30,3.5
23:30 - 23:45,3.42514
23:45 - 24:00,3.4251199999999997
