Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.7498400000000003
00:15 - 00:30,4.01917
00:30 - 00:45,4.01993
00:45 - 01:00,4.01933
01:00 - 01:15,3.8094
01:15 - 01:30,3.8098
01:30 - 01:45,3.8098
01:45 - 02:00,3.71933
02:00 - 02:15,3.4844
02:15 - 02:30,3.46965
02:30 - 02:45,3.31592
02:45 - 03:00,3.2005
03:00 - 03:15,3.21069
03:15 - 03:30,3.1992399999999996
03:30 - 03:45,3.04821
03:45 - 04:00,3.0001700000000002
04:00 - 04:15,2.99902
04:15 - 04:30,3.0696
04:30 - 04:45,3.21441
04:45 - 05:00,3.3155900000000003
05:00 - 05:15,3.3698
05:15 - 05:30,3.3691799999999996
05:30 - 05:45,3.47193
05:45 - 06:00,3.75031
06:00 - 06:15,4.20929
06:15 - 06:30,4.20933
06:30 - 06:45,4.2094700000000005
06:45 - 07:00,4.13474
07:00 - 07:15,3.46311
07:15 - 07:30,3.41037
07:30 - 07:45,3.2890300000000003
07:45 - 08:00,3.17706
08:00 - 08:15,2.96046
08:15 - 08:30,2.9035100000000003
08:30 - 08:45,2.90389
08:45 - 09:00,2.8419499999999998
09:00 - 09:15,2.7964
09:15 - 09:30,2.79698
09:30 - 09:45,2.9100300000000003
09:45 - 10:00,2.96095
10:00 - 10:15,2.9108400000000003
10:15 - 10:30,2.9602399999999998
10:30 - 10:45,2.91098
10:45 - 11:00,2.91021
11:00 - 11:15,2.75966
11:15 - 11:30,2.7295700000000003
11:30 - 11:45,2.5022399999999996
11:45 - 12:00,2.50012
12:00 - 12:15,2.3802399999999997
12:15 - 12:30,2.35556
12:30 - 12:45,2.49924
12:45 - 13:00,2.3126100000000003
13:00 - 13:15,2.1931599999999998
13:15 - 13:30,2.29754
13:30 - 13:45,2.30744
13:45 - 14:00,2.49959
14:00 - 14:15,2.66976
14:15 - 14:30,2.89471
14:30 - 14:45,2.91039
14:45 - 15:00,2.9104
15:00 - 15:15,3.06923
15:15 - 15:30,3.0076
15:30 - 15:45,2.99987
15:45 - 16:00,3.008
16:00 - 16:15,3.17788
16:15 - 16:30,3.17764
16:30 - 16:45,3.1771700000000003
16:45 - 17:00,3.1775
17:00 - 17:15,3.21998
17:15 - 17:30,3.36923
17:30 - 17:45,3.37848
17:45 - 18:00,3.41234
18:00 - 18:15,3.9990900000000003
18:15 - 18:30,4.35405
18:30 - 18:45,4.55537
18:45 - 19:00,4.99934
19:00 - 19:15,6.02904
19:15 - 19:30,6.0294300000000005
19:30 - 19:45,6.02982
19:45 - 20:00,6.02999
20:00 - 20:15,7.00018
20:15 - 20:30,6.510149999999999
20:30 - 20:45,6.11953
20:45 - 21:00,6.02981
21:00 - 21:15,6.75095
21:15 - 21:30,9.949629999999999
21:30 - 21:45,9.94905
21:45 - 22:00,9.79912
22:00 - 22:15,7.91766
22:15 - 22:30,7.80009
22:30 - 22:45,6.9992399999999995
22:45 - 23:00,6.51061
23:00 - 23:15,5.60082
23:15 - 23:30,4.99993
23:30 - 23:45,4.7794
23:45 - 24:00,4.46988
