Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.70004
00:15 - 00:30,3.5866
00:30 - 00:45,3.57138
00:45 - 01:00,3.5331599999999996
01:00 - 01:15,3.25019
01:15 - 01:30,3.20025
01:30 - 01:45,3.0001599999999997
01:45 - 02:00,2.95073
02:00 - 02:15,3.2005
02:15 - 02:30,3.2004200000000003
02:30 - 02:45,3.20035
02:45 - 03:00,3.00088
03:00 - 03:15,3.1127399999999996
03:15 - 03:30,3.0005100000000002
03:30 - 03:45,3.00009
03:45 - 04:00,2.9504099999999998
04:00 - 04:15,3.00001
04:15 - 04:30,2.95056
04:30 - 04:45,3.00061
04:45 - 05:00,2.94899
05:00 - 05:15,2.8487199999999997
05:15 - 05:30,2.84868
05:30 - 05:45,2.8606100000000003
05:45 - 06:00,3.2006900000000003
06:00 - 06:15,3.48094
06:15 - 06:30,3.49335
06:30 - 06:45,3.50062
06:45 - 07:00,3.5005100000000002
07:00 - 07:15,3.3420199999999998
07:15 - 07:30,3.20002
07:30 - 07:45,2.91373
07:45 - 08:00,2.7552
08:00 - 08:15,2.74721
08:15 - 08:30,2.74709
08:30 - 08:45,2.74939
08:45 - 09:00,2.7479699999999996
09:00 - 09:15,2.7494099999999997
09:15 - 09:30,2.75302
09:30 - 09:45,2.75549
09:45 - 10:00,2.7715799999999997
10:00 - 10:15,2.46981
10:15 - 10:30,2.40078
10:30 - 10:45,2.35091
10:45 - 11:00,2.35079
11:00 - 11:15,2.35053
11:15 - 11:30,2.35065
11:30 - 11:45,2.3507
11:45 - 12:00,2.35096
12:00 - 12:15,2.3508899999999997
12:15 - 12:30,2.35063
12:30 - 12:45,2.3505599999999998
12:45 - 13:00,2.35027
13:00 - 13:15,2.3508
13:15 - 13:30,2.3800100000000004
13:30 - 13:45,2.64924
13:45 - 14:00,2.64929
14:00 - 14:15,2.70005
14:15 - 14:30,2.75578
14:30 - 14:45,2.77938
14:45 - 15:00,2.77116
15:00 - 15:15,2.7994
15:15 - 15:30,2.8486
15:30 - 15:45,2.75595
15:45 - 16:00,2.84803
16:00 - 16:15,2.75549
16:15 - 16:30,2.7714000000000003
16:30 - 16:45,2.75531
16:45 - 17:00,2.75521
17:00 - 17:15,2.75505
17:15 - 17:30,2.75356
17:30 - 17:45,2.75127
17:45 - 18:00,2.74945
18:00 - 18:15,2.7719099999999997
18:15 - 18:30,3.30378
18:30 - 18:45,3.55512
18:45 - 19:00,4.171939999999999
19:00 - 19:15,4.6191
19:15 - 19:30,4.564760000000001
19:30 - 19:45,4.678649999999999
19:45 - 20:00,4.98601
20:00 - 20:15,4.999770000000001
20:15 - 20:30,4.98107
20:30 - 20:45,5.25057
20:45 - 21:00,5.49943
21:00 - 21:15,6.24053
21:15 - 21:30,6.51042
21:30 - 21:45,6.51028
21:45 - 22:00,6.24099
22:00 - 22:15,6.51018
22:15 - 22:30,6.24036
22:30 - 22:45,6.24009
22:45 - 23:00,6.06882
23:00 - 23:15,5.78048
23:15 - 23:30,5.74996
23:30 - 23:45,5.49993
23:45 - 24:00,5.09958
