Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.82243
01:30 - 01:45,5.00037
01:45 - 02:00,4.64949
02:00 - 02:15,4.5499
02:15 - 02:30,4.21944
02:30 - 02:45,4.11963
02:45 - 03:00,4.0103800000000005
03:00 - 03:15,4.0109200000000005
03:15 - 03:30,3.96787
03:30 - 03:45,3.90006
03:45 - 04:00,3.77743
04:00 - 04:15,3.77728
04:15 - 04:30,3.74944
04:30 - 04:45,3.74902
04:45 - 05:00,3.6775
05:00 - 05:15,3.60545
05:15 - 05:30,3.62007
05:30 - 05:45,3.621
05:45 - 06:00,3.62052
06:00 - 06:15,3.92956
06:15 - 06:30,3.8206700000000002
06:30 - 06:45,3.59049
06:45 - 07:00,3.41039
07:00 - 07:15,3.23902
07:15 - 07:30,3.0503
07:30 - 07:45,3.03371
07:45 - 08:00,2.97338
08:00 - 08:15,2.6390599999999997
08:15 - 08:30,2.61896
08:30 - 08:45,2.37546
08:45 - 09:00,2.3755300000000004
09:00 - 09:15,2.3168
09:15 - 09:30,2.49912
09:30 - 09:45,2.61862
09:45 - 10:00,2.74966
10:00 - 10:15,2.48863
10:15 - 10:30,2.50029
10:30 - 10:45,2.6183400000000003
10:45 - 11:00,2.64914
11:00 - 11:15,2.49975
11:15 - 11:30,2.24994
11:30 - 11:45,2.12973
11:45 - 12:00,2.12928
12:00 - 12:15,2.01293
12:15 - 12:30,1.99991
12:30 - 12:45,1.99969
12:45 - 13:00,1.99978
13:00 - 13:15,1.5906
13:15 - 13:30,1.57876
13:30 - 13:45,1.99956
13:45 - 14:00,2.01064
14:00 - 14:15,2.12915
14:15 - 14:30,2.1295900000000003
14:30 - 14:45,2.37536
14:45 - 15:00,2.46574
15:00 - 15:15,2.9103000000000003
15:15 - 15:30,2.9730100000000004
15:30 - 15:45,2.9739
15:45 - 16:00,2.99921
16:00 - 16:15,3.03398
16:15 - 16:30,3.03548
16:30 - 16:45,3.0391999999999997
16:45 - 17:00,3.0333
17:00 - 17:15,3.0570399999999998
17:15 - 17:30,3.03928
17:30 - 17:45,3.05757
17:45 - 18:00,3.23904
18:00 - 18:15,3.36978
18:15 - 18:30,3.5437800000000004
18:30 - 18:45,3.92962
18:45 - 19:00,4.01881
19:00 - 19:15,7.088
19:15 - 19:30,7.94467
19:30 - 19:45,8.444
19:45 - 20:00,7.8732
20:00 - 20:15,8.999799999999999
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
