Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,9.9305
02:45 - 03:00,7.4793400000000005
03:00 - 03:15,6.99901
03:15 - 03:30,6.50062
03:30 - 03:45,6.12147
03:45 - 04:00,6.0296400000000006
04:00 - 04:15,6.02987
04:15 - 04:30,7.06544
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,8.14926
07:45 - 08:00,5.729229999999999
08:00 - 08:15,4.77983
08:15 - 08:30,4.41988
08:30 - 08:45,4.419149999999999
08:45 - 09:00,4.0007
09:00 - 09:15,4.06047
09:15 - 09:30,4.36912
09:30 - 09:45,4.46905
09:45 - 10:00,4.64891
10:00 - 10:15,4.46902
10:15 - 10:30,4.4197299999999995
10:30 - 10:45,4.41952
10:45 - 11:00,4.41923
11:00 - 11:15,4.41939
11:15 - 11:30,4.4191199999999995
11:30 - 11:45,4.24941
11:45 - 12:00,4.24955
12:00 - 12:15,4.10071
12:15 - 12:30,3.8099499999999997
12:30 - 12:45,4.00084
12:45 - 13:00,3.8090300000000004
13:00 - 13:15,3.5814
13:15 - 13:30,3.58114
13:30 - 13:45,3.58169
13:45 - 14:00,3.80923
14:00 - 14:15,3.80949
14:15 - 14:30,4.41913
14:30 - 14:45,4.41938
14:45 - 15:00,4.41982
15:00 - 15:15,4.419989999999999
15:15 - 15:30,4.46916
15:30 - 15:45,4.46945
15:45 - 16:00,4.46989
16:00 - 16:15,4.718229999999999
16:15 - 16:30,5.09
16:30 - 16:45,4.9329
16:45 - 17:00,5.0892100000000005
17:00 - 17:15,5.70067
17:15 - 17:30,6.20008
17:30 - 17:45,6.8107299999999995
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
