Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.30483
00:15 - 00:30,3.30483
00:30 - 00:45,3.30484
00:45 - 01:00,3.30491
01:00 - 01:15,3.30021
01:15 - 01:30,3.2505
01:30 - 01:45,3.04192
01:45 - 02:00,2.9037800000000002
02:00 - 02:15,2.90077
02:15 - 02:30,2.9034899999999997
02:30 - 02:45,2.90038
02:45 - 03:00,2.86177
03:00 - 03:15,2.8617399999999997
03:15 - 03:30,2.85099
03:30 - 03:45,2.85076
03:45 - 04:00,2.8595
04:00 - 04:15,2.9232600000000004
04:15 - 04:30,3.04177
04:30 - 04:45,3.13594
04:45 - 05:00,3.30423
05:00 - 05:15,3.30485
05:15 - 05:30,3.35818
05:30 - 05:45,3.41331
05:45 - 06:00,3.47765
06:00 - 06:15,3.77048
06:15 - 06:30,3.82025
06:30 - 06:45,3.80089
06:45 - 07:00,4.00044
07:00 - 07:15,4.01716
07:15 - 07:30,4.11235
07:30 - 07:45,4.00083
07:45 - 08:00,3.82063
08:00 - 08:15,3.4994899999999998
08:15 - 08:30,3.4779899999999997
08:30 - 08:45,3.53181
08:45 - 09:00,3.5310300000000003
09:00 - 09:15,3.50018
09:15 - 09:30,3.57188
09:30 - 09:45,3.53104
09:45 - 10:00,3.47738
10:00 - 10:15,3.25006
10:15 - 10:30,3.068
10:30 - 10:45,2.94839
10:45 - 11:00,2.94823
11:00 - 11:15,2.94883
11:15 - 11:30,3.04121
11:30 - 11:45,3.1358800000000002
11:45 - 12:00,3.1357199999999996
12:00 - 12:15,2.70796
12:15 - 12:30,2.70719
12:30 - 12:45,2.50009
12:45 - 13:00,2.3995
13:00 - 13:15,2.36016
13:15 - 13:30,2.36002
13:30 - 13:45,2.36052
13:45 - 14:00,2.22467
14:00 - 14:15,2.3998600000000003
14:15 - 14:30,2.5009
14:30 - 14:45,2.50277
14:45 - 15:00,2.50304
15:00 - 15:15,2.70769
15:15 - 15:30,2.90302
15:30 - 15:45,2.94895
15:45 - 16:00,3.20075
16:00 - 16:15,3.30416
16:15 - 16:30,3.33975
16:30 - 16:45,3.3584
16:45 - 17:00,3.41326
17:00 - 17:15,3.4775500000000004
17:15 - 17:30,3.5010100000000004
17:30 - 17:45,3.5316
17:45 - 18:00,3.9992199999999998
18:00 - 18:15,4.00033
18:15 - 18:30,4.92809
18:30 - 18:45,5.69956
18:45 - 19:00,7.9978
19:00 - 19:15,8.99858
19:15 - 19:30,8.70056
19:30 - 19:45,7.4576899999999995
19:45 - 20:00,7.365060000000001
20:00 - 20:15,7.33461
20:15 - 20:30,7.36543
20:30 - 20:45,7.3653699999999995
20:45 - 21:00,7.212470000000001
21:00 - 21:15,6.3199700000000005
21:15 - 21:30,5.15066
21:30 - 21:45,4.49911
21:45 - 22:00,4.12963
22:00 - 22:15,4.01753
22:15 - 22:30,4.05114
22:30 - 22:45,3.9990799999999997
22:45 - 23:00,3.99918
23:00 - 23:15,3.53152
23:15 - 23:30,3.53134
23:30 - 23:45,3.50159
23:45 - 24:00,3.47783
