Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,7.94511
03:15 - 03:30,7.23512
03:30 - 03:45,7.00037
03:45 - 04:00,5.9991
04:00 - 04:15,5.7863
04:15 - 04:30,5.786029999999999
04:30 - 04:45,5.90921
04:45 - 05:00,5.99906
05:00 - 05:15,5.78683
05:15 - 05:30,7.21272
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,7.49937
07:45 - 08:00,5.029739999999999
08:00 - 08:15,4.35025
08:15 - 08:30,4.02394
08:30 - 08:45,4.0234000000000005
08:45 - 09:00,4.02303
09:00 - 09:15,3.89893
09:15 - 09:30,3.84046
09:30 - 09:45,3.8402800000000004
09:45 - 10:00,3.84014
10:00 - 10:15,3.3501399999999997
10:15 - 10:30,3.20087
10:30 - 10:45,2.94876
10:45 - 11:00,2.89984
11:00 - 11:15,2.89977
11:15 - 11:30,3.0122
11:30 - 11:45,3.30808
11:45 - 12:00,3.25291
12:00 - 12:15,3.0795500000000002
12:15 - 12:30,3.2006300000000003
12:30 - 12:45,3.20082
12:45 - 13:00,3.07923
13:00 - 13:15,2.8705100000000003
13:15 - 13:30,2.8995
13:30 - 13:45,3.07923
13:45 - 14:00,3.07944
14:00 - 14:15,3.07989
14:15 - 14:30,3.35063
14:30 - 14:45,3.76949
14:45 - 15:00,4.00002
15:00 - 15:15,4.02336
15:15 - 15:30,4.02378
15:30 - 15:45,4.03046
15:45 - 16:00,4.50092
16:00 - 16:15,5.0009
16:15 - 16:30,5.7861
16:30 - 16:45,7.49938
16:45 - 17:00,7.49982
17:00 - 17:15,5.5554499999999996
17:15 - 17:30,5.40062
17:30 - 17:45,6.0005
17:45 - 18:00,8.41167
18:00 - 18:15,7.19883
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
