Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,8.0495
06:45 - 07:00,6.97521
07:00 - 07:15,6.0
07:15 - 07:30,4.53878
07:30 - 07:45,4.39541
07:45 - 08:00,4.2601700000000005
08:00 - 08:15,4.07812
08:15 - 08:30,4.10862
08:30 - 08:45,4.12923
08:45 - 09:00,4.07708
09:00 - 09:15,4.02194
09:15 - 09:30,4.00239
09:30 - 09:45,3.87485
09:45 - 10:00,3.95928
10:00 - 10:15,3.6208899999999997
10:15 - 10:30,3.7508600000000003
10:30 - 10:45,3.65048
10:45 - 11:00,3.62064
11:00 - 11:15,3.53128
11:15 - 11:30,3.50041
11:30 - 11:45,3.40076
11:45 - 12:00,3.41927
12:00 - 12:15,3.30474
12:15 - 12:30,3.30468
12:30 - 12:45,3.30446
12:45 - 13:00,3.3042
13:00 - 13:15,3.04954
13:15 - 13:30,2.9114899999999997
13:30 - 13:45,3.03229
13:45 - 14:00,3.10038
14:00 - 14:15,3.30451
14:15 - 14:30,3.33031
14:30 - 14:45,3.40074
14:45 - 15:00,3.5264
15:00 - 15:15,3.57073
15:15 - 15:30,3.95911
15:30 - 15:45,4.07263
15:45 - 16:00,4.13084
16:00 - 16:15,4.1267
16:15 - 16:30,4.438359999999999
16:30 - 16:45,4.60022
16:45 - 17:00,5.1002600000000005
17:00 - 17:15,5.10031
17:15 - 17:30,5.10051
17:30 - 17:45,5.09633
17:45 - 18:00,6.99965
18:00 - 18:15,7.600140000000001
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
