Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.04902
00:15 - 00:30,3.9698
00:30 - 00:45,3.96365
00:45 - 01:00,3.66768
01:00 - 01:15,3.46013
01:15 - 01:30,3.46006
01:30 - 01:45,3.46063
01:45 - 02:00,3.4601100000000002
02:00 - 02:15,3.3605500000000004
02:15 - 02:30,3.3601900000000002
02:30 - 02:45,3.35079
02:45 - 03:00,3.20002
03:00 - 03:15,2.9004499999999998
03:15 - 03:30,2.90075
03:30 - 03:45,2.90089
03:45 - 04:00,2.90077
04:00 - 04:15,2.91984
04:15 - 04:30,2.99907
04:30 - 04:45,2.9198899999999997
04:45 - 05:00,2.90068
05:00 - 05:15,2.82966
05:15 - 05:30,2.83998
05:30 - 05:45,2.85061
05:45 - 06:00,2.90033
06:00 - 06:15,3.0782399999999996
06:15 - 06:30,3.07804
06:30 - 06:45,3.05577
06:45 - 07:00,3.06413
07:00 - 07:15,3.05597
07:15 - 07:30,3.0550300000000004
07:30 - 07:45,2.95783
07:45 - 08:00,2.8507399999999996
08:00 - 08:15,2.5800500000000004
08:15 - 08:30,2.56941
08:30 - 08:45,2.5007800000000002
08:45 - 09:00,2.56968
09:00 - 09:15,2.57365
09:15 - 09:30,2.71992
09:30 - 09:45,2.8046100000000003
09:45 - 10:00,2.56938
10:00 - 10:15,2.00011
10:15 - 10:30,1.9990899999999998
10:30 - 10:45,1.8884400000000001
10:45 - 11:00,1.88846
11:00 - 11:15,1.8881700000000001
11:15 - 11:30,1.88894
11:30 - 11:45,1.97024
11:45 - 12:00,1.97051
12:00 - 12:15,1.97031
12:15 - 12:30,1.9993299999999998
12:30 - 12:45,1.99945
12:45 - 13:00,1.9994
13:00 - 13:15,1.9708599999999998
13:15 - 13:30,1.88872
13:30 - 13:45,1.999
13:45 - 14:00,1.99911
14:00 - 14:15,2.4906599999999997
14:15 - 14:30,2.71075
14:30 - 14:45,2.83972
14:45 - 15:00,2.94526
15:00 - 15:15,2.95719
15:15 - 15:30,2.95719
15:30 - 15:45,2.95796
15:45 - 16:00,2.9576599999999997
16:00 - 16:15,2.9458800000000003
16:15 - 16:30,2.95735
16:30 - 16:45,2.95754
16:45 - 17:00,2.95705
17:00 - 17:15,2.9692600000000002
17:15 - 17:30,2.96908
17:30 - 17:45,3.05532
17:45 - 18:00,3.07802
18:00 - 18:15,3.46054
18:15 - 18:30,3.68963
18:30 - 18:45,4.1542200000000005
18:45 - 19:00,5.20036
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,8.500530000000001
20:15 - 20:30,7.99906
20:30 - 20:45,7.99933
20:45 - 21:00,8.500020000000001
21:00 - 21:15,7.99954
21:15 - 21:30,6.50066
21:30 - 21:45,5.99964
21:45 - 22:00,6.50025
22:00 - 22:15,5.9992
22:15 - 22:30,5.754359999999999
22:30 - 22:45,4.446
22:45 - 23:00,4.27949
23:00 - 23:15,4.21084
23:15 - 23:30,4.15484
23:30 - 23:45,4.00092
23:45 - 24:00,3.96391
