Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.34835
00:15 - 00:30,3.50015
00:30 - 00:45,3.42014
00:45 - 01:00,3.50066
01:00 - 01:15,3.09991
01:15 - 01:30,2.9997800000000003
01:30 - 01:45,2.99953
01:45 - 02:00,2.9488600000000003
02:00 - 02:15,2.94863
02:15 - 02:30,2.94835
02:30 - 02:45,2.70128
02:45 - 03:00,2.5007800000000002
03:00 - 03:15,2.50085
03:15 - 03:30,2.5009
03:30 - 03:45,2.50071
03:45 - 04:00,2.50055
04:00 - 04:15,2.50075
04:15 - 04:30,2.50071
04:30 - 04:45,2.501
04:45 - 05:00,2.89901
05:00 - 05:15,2.90088
05:15 - 05:30,2.99961
05:30 - 05:45,3.17712
05:45 - 06:00,3.1945799999999998
06:00 - 06:15,3.53689
06:15 - 06:30,3.67543
06:30 - 06:45,3.64031
06:45 - 07:00,3.50003
07:00 - 07:15,3.25074
07:15 - 07:30,3.17727
07:30 - 07:45,3.00081
07:45 - 08:00,2.9480399999999998
08:00 - 08:15,2.78842
08:15 - 08:30,2.7849299999999997
08:30 - 08:45,2.7849299999999997
08:45 - 09:00,2.78233
09:00 - 09:15,2.77856
09:15 - 09:30,2.78233
09:30 - 09:45,2.72921
09:45 - 10:00,2.5008000000000004
10:00 - 10:15,2.50034
10:15 - 10:30,2.5003
10:30 - 10:45,2.49878
10:45 - 11:00,2.11228
11:00 - 11:15,1.99997
11:15 - 11:30,2.0001700000000002
11:30 - 11:45,2.00046
11:45 - 12:00,2.00042
12:00 - 12:15,1.9998099999999999
12:15 - 12:30,1.9999
12:30 - 12:45,1.9999
12:45 - 13:00,1.99988
13:00 - 13:15,1.99975
13:15 - 13:30,1.99974
13:30 - 13:45,1.99975
13:45 - 14:00,1.99991
14:00 - 14:15,2.00046
14:15 - 14:30,2.1139200000000002
14:30 - 14:45,2.11036
14:45 - 15:00,2.1807399999999997
15:00 - 15:15,2.5002600000000004
15:15 - 15:30,2.50069
15:30 - 15:45,2.89431
15:45 - 16:00,2.90366
16:00 - 16:15,2.94863
16:15 - 16:30,2.96009
16:30 - 16:45,2.90337
16:45 - 17:00,2.8994899999999997
17:00 - 17:15,2.96017
17:15 - 17:30,2.96019
17:30 - 17:45,2.98965
17:45 - 18:00,3.02093
18:00 - 18:15,3.37823
18:15 - 18:30,3.4128000000000003
18:30 - 18:45,4.00046
18:45 - 19:00,4.46943
19:00 - 19:15,5.50054
19:15 - 19:30,5.99918
19:30 - 19:45,5.99937
19:45 - 20:00,5.71594
20:00 - 20:15,6.00009
20:15 - 20:30,5.49437
20:30 - 20:45,5.08901
20:45 - 21:00,5.08943
21:00 - 21:15,5.731
21:15 - 21:30,5.999890000000001
21:30 - 21:45,6.00815
21:45 - 22:00,6.02935
22:00 - 22:15,6.029310000000001
22:15 - 22:30,6.02959
22:30 - 22:45,6.02927
22:45 - 23:00,6.0290799999999996
23:00 - 23:15,5.99946
23:15 - 23:30,5.49992
23:30 - 23:45,5.4994
23:45 - 24:00,5.49905
