Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,5.7549399999999995
01:30 - 01:45,5.700189999999999
01:45 - 02:00,4.868189999999999
02:00 - 02:15,4.49991
02:15 - 02:30,4.729
02:30 - 02:45,4.499359999999999
02:45 - 03:00,4.35888
03:00 - 03:15,4.18945
03:15 - 03:30,4.05006
03:30 - 03:45,4.01016
03:45 - 04:00,3.90096
04:00 - 04:15,3.90055
04:15 - 04:30,4.01086
04:30 - 04:45,4.10968
04:45 - 05:00,4.01068
05:00 - 05:15,3.58853
05:15 - 05:30,4.01011
05:30 - 05:45,4.31666
05:45 - 06:00,4.35805
06:00 - 06:15,4.7001599999999994
06:15 - 06:30,4.70075
06:30 - 06:45,4.5694799999999995
06:45 - 07:00,4.499890000000001
07:00 - 07:15,3.90009
07:15 - 07:30,3.5404
07:30 - 07:45,3.3697600000000003
07:45 - 08:00,3.23998
08:00 - 08:15,3.06494
08:15 - 08:30,3.0647699999999998
08:30 - 08:45,3.06406
08:45 - 09:00,3.05754
09:00 - 09:15,3.0410399999999997
09:15 - 09:30,3.05766
09:30 - 09:45,3.0579
09:45 - 10:00,3.06452
10:00 - 10:15,2.97004
10:15 - 10:30,2.80084
10:30 - 10:45,2.87769
10:45 - 11:00,2.80044
11:00 - 11:15,2.80002
11:15 - 11:30,2.7792800000000004
11:30 - 11:45,2.8000700000000003
11:45 - 12:00,2.77927
12:00 - 12:15,2.8000599999999998
12:15 - 12:30,2.8001300000000002
12:30 - 12:45,2.80038
12:45 - 13:00,2.77974
13:00 - 13:15,2.49052
13:15 - 13:30,2.011
13:30 - 13:45,2.69226
13:45 - 14:00,2.78065
14:00 - 14:15,3.0402600000000004
14:15 - 14:30,3.04463
14:30 - 14:45,3.0448899999999997
14:45 - 15:00,3.0647800000000003
15:00 - 15:15,3.0956799999999998
15:15 - 15:30,3.18284
15:30 - 15:45,3.24742
15:45 - 16:00,3.36902
16:00 - 16:15,3.36969
16:15 - 16:30,3.38421
16:30 - 16:45,3.38654
16:45 - 17:00,3.46039
17:00 - 17:15,3.54037
17:15 - 17:30,3.53063
17:30 - 17:45,3.5404
17:45 - 18:00,3.6303
18:00 - 18:15,3.6207
18:15 - 18:30,3.63003
18:30 - 18:45,4.30971
18:45 - 19:00,4.3099099999999995
19:00 - 19:15,5.75461
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
