Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,8.59678
02:30 - 02:45,7.52936
02:45 - 03:00,6.93581
03:00 - 03:15,6.74972
03:15 - 03:30,6.74916
03:30 - 03:45,5.51298
03:45 - 04:00,4.99068
04:00 - 04:15,5.0000100000000005
04:15 - 04:30,5.505229999999999
04:30 - 04:45,5.60004
04:45 - 05:00,5.443569999999999
05:00 - 05:15,5.34348
05:15 - 05:30,5.0961300000000005
05:30 - 05:45,4.85093
05:45 - 06:00,4.98517
06:00 - 06:15,4.2575
06:15 - 06:30,4.1676400000000005
06:30 - 06:45,3.71903
06:45 - 07:00,3.49008
07:00 - 07:15,3.45208
07:15 - 07:30,3.16854
07:30 - 07:45,2.9482199999999996
07:45 - 08:00,2.7503200000000003
08:00 - 08:15,2.2807600000000003
08:15 - 08:30,2.1695900000000004
08:30 - 08:45,2.1695300000000004
08:45 - 09:00,2.16937
09:00 - 09:15,2.29954
09:15 - 09:30,2.75061
09:30 - 09:45,2.37006
09:45 - 10:00,1.99988
10:00 - 10:15,1.99962
10:15 - 10:30,1.9997
10:30 - 10:45,1.99976
10:45 - 11:00,1.99976
11:00 - 11:15,1.99988
11:15 - 11:30,1.9999500000000001
11:30 - 11:45,2.28002
11:45 - 12:00,2.3706199999999997
12:00 - 12:15,2.20052
12:15 - 12:30,2.28037
12:30 - 12:45,2.16976
12:45 - 13:00,2.00078
13:00 - 13:15,2.16901
13:15 - 13:30,2.1695
13:30 - 13:45,2.2801199999999997
13:45 - 14:00,2.37099
14:00 - 14:15,2.69556
14:15 - 14:30,2.71084
14:30 - 14:45,3.2995
14:45 - 15:00,3.30063
15:00 - 15:15,3.3964499999999997
15:15 - 15:30,3.3969099999999997
15:30 - 15:45,3.4002399999999997
15:45 - 16:00,3.39663
16:00 - 16:15,3.3962
16:15 - 16:30,3.39673
16:30 - 16:45,3.39663
16:45 - 17:00,3.3007600000000004
17:00 - 17:15,3.39623
17:15 - 17:30,3.3966999999999996
17:30 - 17:45,3.39665
17:45 - 18:00,3.39683
18:00 - 18:15,3.54722
18:15 - 18:30,3.60907
18:30 - 18:45,3.5505500000000003
18:45 - 19:00,3.7503200000000003
19:00 - 19:15,3.75034
19:15 - 19:30,4.7496
19:30 - 19:45,6.20997
19:45 - 20:00,7.099819999999999
20:00 - 20:15,5.4901599999999995
20:15 - 20:30,5.50537
20:30 - 20:45,6.20995
20:45 - 21:00,7.0995
21:00 - 21:15,8.600610000000001
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
