Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.00058
01:30 - 01:45,5.83998
01:45 - 02:00,5.55088
02:00 - 02:15,4.00062
02:15 - 02:30,4.0003400000000005
02:30 - 02:45,3.99945
02:45 - 03:00,3.9697600000000004
03:00 - 03:15,4.0492
03:15 - 03:30,4.1958
03:30 - 03:45,4.04941
03:45 - 04:00,4.00044
04:00 - 04:15,4.0499600000000004
04:15 - 04:30,4.1975299999999995
04:30 - 04:45,4.19714
04:45 - 05:00,4.279319999999999
05:00 - 05:15,3.85807
05:15 - 05:30,3.9698
05:30 - 05:45,4.04958
05:45 - 06:00,4.04995
06:00 - 06:15,4.4005
06:15 - 06:30,4.6009899999999995
06:30 - 06:45,4.28878
06:45 - 07:00,4.19756
07:00 - 07:15,4.27901
07:15 - 07:30,4.00053
07:30 - 07:45,3.6899499999999996
07:45 - 08:00,3.47838
08:00 - 08:15,3.43656
08:15 - 08:30,3.43651
08:30 - 08:45,3.3588400000000003
08:45 - 09:00,3.30979
09:00 - 09:15,3.2543200000000003
09:15 - 09:30,3.19017
09:30 - 09:45,3.2878499999999997
09:45 - 10:00,3.1508499999999997
10:00 - 10:15,3.02461
10:15 - 10:30,3.03986
10:30 - 10:45,3.04256
10:45 - 11:00,3.0428699999999997
11:00 - 11:15,3.00069
11:15 - 11:30,2.9999000000000002
11:30 - 11:45,2.96962
11:45 - 12:00,2.8404499999999997
12:00 - 12:15,2.7494
12:15 - 12:30,2.7101100000000002
12:30 - 12:45,2.6732600000000004
12:45 - 13:00,2.5990100000000003
13:00 - 13:15,2.5995700000000004
13:15 - 13:30,2.2999
13:30 - 13:45,2.67164
13:45 - 14:00,2.84004
14:00 - 14:15,2.9899400000000003
14:15 - 14:30,3.0390300000000003
14:30 - 14:45,3.08506
14:45 - 15:00,3.1510700000000003
15:00 - 15:15,3.30946
15:15 - 15:30,3.34929
15:30 - 15:45,3.35
15:45 - 16:00,3.3999099999999998
16:00 - 16:15,3.43646
16:15 - 16:30,3.47838
16:30 - 16:45,3.4803800000000003
16:45 - 17:00,3.4784200000000003
17:00 - 17:15,3.51933
17:15 - 17:30,3.49991
17:30 - 17:45,3.4801599999999997
17:45 - 18:00,3.53167
18:00 - 18:15,3.7495100000000003
18:15 - 18:30,4.80053
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
