Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.49974
00:15 - 00:30,6.02979
00:30 - 00:45,5.90951
00:45 - 01:00,5.9098500000000005
01:00 - 01:15,5.909770000000001
01:15 - 01:30,6.0
01:30 - 01:45,5.90995
01:45 - 02:00,5.90921
02:00 - 02:15,5.50048
02:15 - 02:30,5.50014
02:30 - 02:45,5.50005
02:45 - 03:00,5.4006099999999995
03:00 - 03:15,5.00072
03:15 - 03:30,5.00056
03:30 - 03:45,5.00036
03:45 - 04:00,5.00047
04:00 - 04:15,5.20991
04:15 - 04:30,5.2096800000000005
04:30 - 04:45,5.1582799999999995
04:45 - 05:00,5.40021
05:00 - 05:15,6.49904
05:15 - 05:30,7.0497
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,7.50096
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,9.00058
07:00 - 07:15,6.529859999999999
07:15 - 07:30,7.4994
07:30 - 07:45,7.00004
07:45 - 08:00,5.20998
08:00 - 08:15,4.98874
08:15 - 08:30,4.988989999999999
08:30 - 08:45,4.98867
08:45 - 09:00,4.50077
09:00 - 09:15,4.41862
09:15 - 09:30,4.50049
09:30 - 09:45,4.50007
09:45 - 10:00,4.38564
10:00 - 10:15,4.300770000000001
10:15 - 10:30,4.02336
10:30 - 10:45,3.85031
10:45 - 11:00,3.85045
11:00 - 11:15,3.88077
11:15 - 11:30,3.8008699999999997
11:30 - 11:45,4.1001
11:45 - 12:00,4.19459
12:00 - 12:15,4.19439
12:15 - 12:30,4.19429
12:30 - 12:45,4.1944
12:45 - 13:00,3.9696
13:00 - 13:15,3.96911
13:15 - 13:30,3.80077
13:30 - 13:45,3.88048
13:45 - 14:00,3.80075
14:00 - 14:15,3.89561
14:15 - 14:30,4.50069
14:30 - 14:45,5.00069
14:45 - 15:00,5.529109999999999
15:00 - 15:15,5.52954
15:15 - 15:30,7.00042
15:30 - 15:45,8.00064
15:45 - 16:00,8.51315
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,9.85642
23:45 - 24:00,9.999690000000001
