Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.49964
00:15 - 00:30,4.499569999999999
00:30 - 00:45,4.25049
00:45 - 01:00,4.06032
01:00 - 01:15,3.9997
01:15 - 01:30,3.81988
01:30 - 01:45,3.75257
01:45 - 02:00,3.61817
02:00 - 02:15,3.5287800000000002
02:15 - 02:30,3.51366
02:30 - 02:45,3.4928000000000003
02:45 - 03:00,3.4644
03:00 - 03:15,3.28998
03:15 - 03:30,3.28933
03:30 - 03:45,3.2402399999999996
03:45 - 04:00,3.21077
04:00 - 04:15,3.21017
04:15 - 04:30,3.21008
04:30 - 04:45,3.24051
04:45 - 05:00,3.28902
05:00 - 05:15,3.20022
05:15 - 05:30,3.41008
05:30 - 05:45,3.50075
05:45 - 06:00,3.53751
06:00 - 06:15,3.62257
06:15 - 06:30,3.64525
06:30 - 06:45,3.75061
06:45 - 07:00,3.80003
07:00 - 07:15,3.46364
07:15 - 07:30,3.41022
07:30 - 07:45,3.19942
07:45 - 08:00,3.00705
08:00 - 08:15,2.79673
08:15 - 08:30,2.7965500000000003
08:30 - 08:45,2.79649
08:45 - 09:00,2.79615
09:00 - 09:15,2.79656
09:15 - 09:30,2.80856
09:30 - 09:45,2.96036
09:45 - 10:00,2.98077
10:00 - 10:15,2.88048
10:15 - 10:30,2.80889
10:30 - 10:45,2.7599099999999996
10:45 - 11:00,2.75981
11:00 - 11:15,2.9485
11:15 - 11:30,2.91093
11:30 - 11:45,2.91044
11:45 - 12:00,2.91073
12:00 - 12:15,2.88968
12:15 - 12:30,2.88927
12:30 - 12:45,2.88978
12:45 - 13:00,2.86624
13:00 - 13:15,2.75089
13:15 - 13:30,2.75925
13:30 - 13:45,2.89413
13:45 - 14:00,2.9483699999999997
14:00 - 14:15,2.9996300000000002
14:15 - 14:30,3.06286
14:30 - 14:45,3.06948
14:45 - 15:00,3.06989
15:00 - 15:15,3.19428
15:15 - 15:30,3.21009
15:30 - 15:45,3.21519
15:45 - 16:00,3.24011
16:00 - 16:15,3.17791
16:15 - 16:30,3.1777800000000003
16:30 - 16:45,3.17728
16:45 - 17:00,3.05917
17:00 - 17:15,3.17798
17:15 - 17:30,3.19496
17:30 - 17:45,3.2152800000000004
17:45 - 18:00,3.30494
18:00 - 18:15,3.46391
18:15 - 18:30,3.85832
18:30 - 18:45,4.33929
18:45 - 19:00,4.4996599999999995
19:00 - 19:15,5.49918
19:15 - 19:30,6.51009
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,9.99983
23:45 - 24:00,7.50095
