Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,8.00048
04:15 - 04:30,8.00042
04:30 - 04:45,8.000350000000001
04:45 - 05:00,8.00033
05:00 - 05:15,8.000729999999999
05:15 - 05:30,8.00059
05:30 - 05:45,8.00067
05:45 - 06:00,8.00075
06:00 - 06:15,7.00029
06:15 - 06:30,6.50048
06:30 - 06:45,5.59408
06:45 - 07:00,4.49998
07:00 - 07:15,3.93904
07:15 - 07:30,3.67841
07:30 - 07:45,3.3427
07:45 - 08:00,3.00073
08:00 - 08:15,2.9996
08:15 - 08:30,2.99938
08:30 - 08:45,2.99901
08:45 - 09:00,2.9992199999999998
09:00 - 09:15,2.9993499999999997
09:15 - 09:30,2.99959
09:30 - 09:45,3.1521
09:45 - 10:00,3.30382
10:00 - 10:15,3.32245
10:15 - 10:30,3.32263
10:30 - 10:45,3.3424099999999997
10:45 - 11:00,3.35031
11:00 - 11:15,3.54918
11:15 - 11:30,3.556
11:30 - 11:45,3.55962
11:45 - 12:00,3.60486
12:00 - 12:15,3.7005500000000002
12:15 - 12:30,3.73018
12:30 - 12:45,3.87971
12:45 - 13:00,3.82071
13:00 - 13:15,3.67082
13:15 - 13:30,3.57825
13:30 - 13:45,3.6889600000000002
13:45 - 14:00,3.97811
14:00 - 14:15,4.297350000000001
14:15 - 14:30,4.46815
14:30 - 14:45,4.75033
14:45 - 15:00,4.78837
15:00 - 15:15,5.59408
15:15 - 15:30,6.500100000000001
15:30 - 15:45,6.50039
15:45 - 16:00,6.500310000000001
16:00 - 16:15,6.4496
16:15 - 16:30,6.500520000000001
16:30 - 16:45,6.449649999999999
16:45 - 17:00,6.44972
17:00 - 17:15,5.52921
17:15 - 17:30,5.510050000000001
17:30 - 17:45,4.788930000000001
17:45 - 18:00,4.750439999999999
18:00 - 18:15,4.78812
18:15 - 18:30,4.6001199999999995
18:30 - 18:45,4.56579
18:45 - 19:00,4.71819
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
