Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,9.00007
01:15 - 01:30,8.500639999999999
01:30 - 01:45,7.50029
01:45 - 02:00,7.13087
02:00 - 02:15,4.99074
02:15 - 02:30,4.788729999999999
02:30 - 02:45,4.78838
02:45 - 03:00,4.7882
03:00 - 03:15,4.78813
03:15 - 03:30,4.424720000000001
03:30 - 03:45,4.30073
03:45 - 04:00,4.17262
04:00 - 04:15,4.0003400000000005
04:15 - 04:30,4.0007399999999995
04:30 - 04:45,4.239310000000001
04:45 - 05:00,4.000719999999999
05:00 - 05:15,3.99991
05:15 - 05:30,4.00045
05:30 - 05:45,4.334569999999999
05:45 - 06:00,4.56826
06:00 - 06:15,4.67808
06:15 - 06:30,4.7206
06:30 - 06:45,4.78782
06:45 - 07:00,3.99993
07:00 - 07:15,3.5553000000000003
07:15 - 07:30,3.34006
07:30 - 07:45,3.32248
07:45 - 08:00,3.2528699999999997
08:00 - 08:15,2.9485900000000003
08:15 - 08:30,2.7718499999999997
08:30 - 08:45,2.75562
08:45 - 09:00,2.7552600000000003
09:00 - 09:15,2.75502
09:15 - 09:30,2.7551799999999997
09:30 - 09:45,2.75574
09:45 - 10:00,2.84863
10:00 - 10:15,2.7558800000000003
10:15 - 10:30,2.77984
10:30 - 10:45,2.88589
10:45 - 11:00,2.88556
11:00 - 11:15,3.0008000000000004
11:15 - 11:30,2.91329
11:30 - 11:45,3.00004
11:45 - 12:00,2.91313
12:00 - 12:15,2.77976
12:15 - 12:30,2.7719099999999997
12:30 - 12:45,2.79007
12:45 - 13:00,2.77103
13:00 - 13:15,2.77123
13:15 - 13:30,2.77177
13:30 - 13:45,2.8858800000000002
13:45 - 14:00,2.96023
14:00 - 14:15,3.00882
14:15 - 14:30,3.11011
14:30 - 14:45,3.25548
14:45 - 15:00,3.3039899999999998
15:00 - 15:15,3.3227399999999996
15:15 - 15:30,3.35031
15:30 - 15:45,3.32277
15:45 - 16:00,3.32288
16:00 - 16:15,3.32202
16:15 - 16:30,3.46006
16:30 - 16:45,3.35031
16:45 - 17:00,3.3508299999999998
17:00 - 17:15,3.4802
17:15 - 17:30,3.48001
17:30 - 17:45,3.38212
17:45 - 18:00,3.32299
18:00 - 18:15,3.8275
18:15 - 18:30,4.10058
18:30 - 18:45,4.49908
18:45 - 19:00,4.99046
19:00 - 19:15,7.15955
19:15 - 19:30,8.17022
19:30 - 19:45,8.170960000000001
19:45 - 20:00,9.00004
20:00 - 20:15,9.690190000000001
20:15 - 20:30,8.99979
20:30 - 20:45,8.71495
20:45 - 21:00,8.50099
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
