Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.49946
00:15 - 00:30,3.49973
00:30 - 00:45,3.49993
00:45 - 01:00,3.49966
01:00 - 01:15,3.1659
01:15 - 01:30,3.04968
01:30 - 01:45,3.04936
01:45 - 02:00,2.9998899999999997
02:00 - 02:15,2.82599
02:15 - 02:30,2.8209899999999997
02:30 - 02:45,2.8202800000000003
02:45 - 03:00,2.74967
03:00 - 03:15,2.75056
03:15 - 03:30,2.74938
03:30 - 03:45,2.70172
03:45 - 04:00,2.74902
04:00 - 04:15,2.70106
04:15 - 04:30,2.69959
04:30 - 04:45,2.80049
04:45 - 05:00,2.8208800000000003
05:00 - 05:15,2.9998400000000003
05:15 - 05:30,3.02408
05:30 - 05:45,3.10061
05:45 - 06:00,3.303
06:00 - 06:15,3.32265
06:15 - 06:30,3.35957
06:30 - 06:45,3.4005199999999998
06:45 - 07:00,3.3425100000000003
07:00 - 07:15,3.02429
07:15 - 07:30,2.93892
07:30 - 07:45,2.82019
07:45 - 08:00,2.64972
08:00 - 08:15,2.1692199999999997
08:15 - 08:30,2.00005
08:30 - 08:45,1.99976
08:45 - 09:00,1.9995699999999998
09:00 - 09:15,2.16934
09:15 - 09:30,2.44952
09:30 - 09:45,2.44932
09:45 - 10:00,2.4499
10:00 - 10:15,1.99973
10:15 - 10:30,1.99974
10:30 - 10:45,1.99948
10:45 - 11:00,1.99949
11:00 - 11:15,1.99964
11:15 - 11:30,1.99967
11:30 - 11:45,1.9996500000000001
11:45 - 12:00,1.9996099999999999
12:00 - 12:15,1.99958
12:15 - 12:30,1.9994100000000001
12:30 - 12:45,1.9994100000000001
12:45 - 13:00,1.99935
13:00 - 13:15,1.99907
13:15 - 13:30,1.99916
13:30 - 13:45,1.9993599999999998
13:45 - 14:00,1.9994
14:00 - 14:15,1.9996099999999999
14:15 - 14:30,1.9998
14:30 - 14:45,1.99978
14:45 - 15:00,1.99985
15:00 - 15:15,1.9998900000000002
15:15 - 15:30,2.00042
15:30 - 15:45,2.4492
15:45 - 16:00,2.64602
16:00 - 16:15,2.6462
16:15 - 16:30,2.6463
16:30 - 16:45,2.64654
16:45 - 17:00,2.64611
17:00 - 17:15,2.11017
17:15 - 17:30,2.44905
17:30 - 17:45,2.44978
17:45 - 18:00,2.6006799999999997
18:00 - 18:15,2.64678
18:15 - 18:30,2.77938
18:30 - 18:45,2.99398
18:45 - 19:00,2.9995100000000003
19:00 - 19:15,3.4774000000000003
19:15 - 19:30,3.50069
19:30 - 19:45,3.64927
19:45 - 20:00,3.64954
20:00 - 20:15,3.64928
20:15 - 20:30,3.64952
20:30 - 20:45,4.00031
20:45 - 21:00,4.421609999999999
21:00 - 21:15,4.3800799999999995
21:15 - 21:30,4.49934
21:30 - 21:45,4.70038
21:45 - 22:00,4.9814099999999994
22:00 - 22:15,4.54975
22:15 - 22:30,4.99943
22:30 - 22:45,4.99971
22:45 - 23:00,4.5495600000000005
23:00 - 23:15,4.4996599999999995
23:15 - 23:30,4.49906
23:30 - 23:45,4.38018
23:45 - 24:00,3.99981
