Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.06302
00:15 - 00:30,3.01156
00:30 - 00:45,3.01062
00:45 - 01:00,3.0054600000000002
01:00 - 01:15,3.00013
01:15 - 01:30,2.9008499999999997
01:30 - 01:45,2.90031
01:45 - 02:00,2.90029
02:00 - 02:15,2.89977
02:15 - 02:30,2.90022
02:30 - 02:45,2.90006
02:45 - 03:00,2.8991700000000002
03:00 - 03:15,2.86703
03:15 - 03:30,2.89913
03:30 - 03:45,2.81034
03:45 - 04:00,2.8106199999999997
04:00 - 04:15,2.89061
04:15 - 04:30,2.9448499999999997
04:30 - 04:45,3.12656
04:45 - 05:00,3.15057
05:00 - 05:15,3.30381
05:15 - 05:30,3.38212
05:30 - 05:45,3.50015
05:45 - 06:00,3.7501700000000002
06:00 - 06:15,3.85037
06:15 - 06:30,3.5236300000000003
06:30 - 06:45,3.7271799999999997
06:45 - 07:00,4.00907
07:00 - 07:15,4.16174
07:15 - 07:30,4.1618
07:30 - 07:45,4.08244
07:45 - 08:00,4.06929
08:00 - 08:15,4.08293
08:15 - 08:30,4.00913
08:30 - 08:45,4.00143
08:45 - 09:00,4.00089
09:00 - 09:15,4.00038
09:15 - 09:30,3.99043
09:30 - 09:45,3.9205
09:45 - 10:00,3.74966
10:00 - 10:15,3.53954
10:15 - 10:30,3.5395
10:30 - 10:45,3.5105500000000003
10:45 - 11:00,3.56086
11:00 - 11:15,3.49395
11:15 - 11:30,3.51267
11:30 - 11:45,3.52338
11:45 - 12:00,3.52318
12:00 - 12:15,3.38074
12:15 - 12:30,3.3408
12:30 - 12:45,3.23903
12:45 - 13:00,3.15095
13:00 - 13:15,3.0877800000000004
13:15 - 13:30,3.08722
13:30 - 13:45,3.08753
13:45 - 14:00,3.08796
14:00 - 14:15,3.15088
14:15 - 14:30,3.25427
14:30 - 14:45,3.4823000000000004
14:45 - 15:00,3.4933
15:00 - 15:15,3.5396900000000002
15:15 - 15:30,3.5601599999999998
15:30 - 15:45,3.56036
15:45 - 16:00,3.63062
16:00 - 16:15,3.74907
16:15 - 16:30,3.9907399999999997
16:30 - 16:45,4.47968
16:45 - 17:00,9.99924
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,5.50967
19:30 - 19:45,5.150930000000001
19:45 - 20:00,4.91036
20:00 - 20:15,4.47957
20:15 - 20:30,4.25045
20:30 - 20:45,4.15068
20:45 - 21:00,4.00032
21:00 - 21:15,3.99071
21:15 - 21:30,3.7494099999999997
21:30 - 21:45,3.80079
21:45 - 22:00,3.52343
22:00 - 22:15,3.27914
22:15 - 22:30,3.269
22:30 - 22:45,3.29939
22:45 - 23:00,3.29982
23:00 - 23:15,3.25074
23:15 - 23:30,3.22358
23:30 - 23:45,3.20982
23:45 - 24:00,3.15067
