Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.9994499999999995
00:15 - 00:30,5.9992600000000005
00:30 - 00:45,5.4695
00:45 - 01:00,4.91217
01:00 - 01:15,4.58983
01:15 - 01:30,4.49906
01:30 - 01:45,4.45628
01:45 - 02:00,4.2793
02:00 - 02:15,4.0458
02:15 - 02:30,3.98962
02:30 - 02:45,3.75277
02:45 - 03:00,3.66482
03:00 - 03:15,3.69168
03:15 - 03:30,3.7
03:30 - 03:45,3.71809
03:45 - 04:00,3.78986
04:00 - 04:15,3.81939
04:15 - 04:30,4.2712200000000005
04:30 - 04:45,4.34092
04:45 - 05:00,4.42957
05:00 - 05:15,4.46216
05:15 - 05:30,4.50016
05:30 - 05:45,4.45657
05:45 - 06:00,4.49982
06:00 - 06:15,4.300020000000001
06:15 - 06:30,4.50094
06:30 - 06:45,5.09019
06:45 - 07:00,5.64926
07:00 - 07:15,5.0661000000000005
07:15 - 07:30,5.00057
07:30 - 07:45,4.99908
07:45 - 08:00,4.8288
08:00 - 08:15,4.7003900000000005
08:15 - 08:30,4.64982
08:30 - 08:45,4.60065
08:45 - 09:00,4.30094
09:00 - 09:15,4.23433
09:15 - 09:30,4.49916
09:30 - 09:45,4.49928
09:45 - 10:00,4.445060000000001
10:00 - 10:15,4.10041
10:15 - 10:30,4.00053
10:30 - 10:45,3.9358899999999997
10:45 - 11:00,3.8193699999999997
11:00 - 11:15,3.6037399999999997
11:15 - 11:30,3.6032800000000003
11:30 - 11:45,3.60326
11:45 - 12:00,3.5255
12:00 - 12:15,3.5103899999999997
12:15 - 12:30,3.5103
12:30 - 12:45,3.5256
12:45 - 13:00,3.5187600000000003
13:00 - 13:15,3.50093
13:15 - 13:30,3.50035
13:30 - 13:45,3.50012
13:45 - 14:00,3.50025
14:00 - 14:15,3.5103299999999997
14:15 - 14:30,3.5108099999999998
14:30 - 14:45,3.52574
14:45 - 15:00,3.55084
15:00 - 15:15,3.5187600000000003
15:15 - 15:30,3.5108
15:30 - 15:45,3.5107399999999997
15:45 - 16:00,3.5877
16:00 - 16:15,3.7809299999999997
16:15 - 16:30,4.49921
16:30 - 16:45,4.91289
16:45 - 17:00,6.65913
17:00 - 17:15,5.98994
17:15 - 17:30,4.9005600000000005
17:30 - 17:45,4.64912
17:45 - 18:00,4.58949
18:00 - 18:15,4.90509
18:15 - 18:30,5.800590000000001
18:30 - 18:45,8.19935
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.017510000000001
20:15 - 20:30,5.50083
20:30 - 20:45,5.12493
20:45 - 21:00,5.30604
21:00 - 21:15,5.75089
21:15 - 21:30,5.75084
21:30 - 21:45,5.85064
21:45 - 22:00,6.000859999999999
22:00 - 22:15,5.30914
22:15 - 22:30,5.3005
22:30 - 22:45,5.00036
22:45 - 23:00,4.828930000000001
23:00 - 23:15,4.99962
23:15 - 23:30,4.7197700000000005
23:30 - 23:45,4.82889
23:45 - 24:00,4.828939999999999
