Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.60369
00:15 - 00:30,3.6034800000000002
00:30 - 00:45,3.60329
00:45 - 01:00,3.52557
01:00 - 01:15,3.51059
01:15 - 01:30,3.50061
01:30 - 01:45,3.45048
01:45 - 02:00,3.41855
02:00 - 02:15,3.4147800000000004
02:15 - 02:30,3.41725
02:30 - 02:45,3.3618
02:45 - 03:00,3.34449
03:00 - 03:15,3.3306199999999997
03:15 - 03:30,3.3304
03:30 - 03:45,3.3501
03:45 - 04:00,3.39052
04:00 - 04:15,3.4140900000000003
04:15 - 04:30,3.41483
04:30 - 04:45,3.41494
04:45 - 05:00,3.41426
05:00 - 05:15,3.45011
05:15 - 05:30,3.45112
05:30 - 05:45,3.51065
05:45 - 06:00,3.5105
06:00 - 06:15,3.53031
06:15 - 06:30,3.89993
06:30 - 06:45,4.2796400000000006
06:45 - 07:00,4.4005
07:00 - 07:15,4.20658
07:15 - 07:30,3.9992199999999998
07:30 - 07:45,3.80048
07:45 - 08:00,3.6742399999999997
08:00 - 08:15,3.51022
08:15 - 08:30,3.5102800000000003
08:30 - 08:45,3.51058
08:45 - 09:00,3.45091
09:00 - 09:15,3.35088
09:15 - 09:30,3.5020700000000002
09:30 - 09:45,3.5026599999999997
09:45 - 10:00,3.5107199999999996
10:00 - 10:15,3.14198
10:15 - 10:30,3.16071
10:30 - 10:45,3.20079
10:45 - 11:00,3.00085
11:00 - 11:15,3.09346
11:15 - 11:30,2.80091
11:30 - 11:45,2.90063
11:45 - 12:00,2.79036
12:00 - 12:15,2.58098
12:15 - 12:30,2.58054
12:30 - 12:45,2.58036
12:45 - 13:00,2.44055
13:00 - 13:15,2.4005
13:15 - 13:30,2.3808800000000003
13:30 - 13:45,2.44079
13:45 - 14:00,2.7105
14:00 - 14:15,2.88314
14:15 - 14:30,2.88371
14:30 - 14:45,2.88374
14:45 - 15:00,2.8839
15:00 - 15:15,3.00055
15:15 - 15:30,3.01658
15:30 - 15:45,3.06427
15:45 - 16:00,3.18013
16:00 - 16:15,3.25052
16:15 - 16:30,3.3445300000000002
16:30 - 16:45,3.41448
16:45 - 17:00,3.51032
17:00 - 17:15,3.5101
17:15 - 17:30,3.6034699999999997
17:30 - 17:45,3.65027
17:45 - 18:00,3.66018
18:00 - 18:15,3.5100700000000002
18:15 - 18:30,3.80052
18:30 - 18:45,4.0609
18:45 - 19:00,4.43295
19:00 - 19:15,4.60034
19:15 - 19:30,4.600779999999999
19:30 - 19:45,4.60096
19:45 - 20:00,4.50056
20:00 - 20:15,4.25027
20:15 - 20:30,4.190939999999999
20:30 - 20:45,4.20605
20:45 - 21:00,4.20634
21:00 - 21:15,4.13026
21:15 - 21:30,4.120430000000001
21:30 - 21:45,4.0609
21:45 - 22:00,4.10005
22:00 - 22:15,3.84087
22:15 - 22:30,3.84059
22:30 - 22:45,3.88
22:45 - 23:00,3.90096
23:00 - 23:15,3.8993
23:15 - 23:30,3.89994
23:30 - 23:45,4.04875
23:45 - 24:00,4.20626
