Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1801399999999997
00:15 - 00:30,3.31027
00:30 - 00:45,3.30053
00:45 - 01:00,3.1790100000000003
01:00 - 01:15,3.0761700000000003
01:15 - 01:30,3.01999
01:30 - 01:45,3.00034
01:45 - 02:00,2.9301999999999997
02:00 - 02:15,2.87067
02:15 - 02:30,2.87038
02:30 - 02:45,2.8703499999999997
02:45 - 03:00,2.8704899999999998
03:00 - 03:15,2.87001
03:15 - 03:30,2.82589
03:30 - 03:45,2.84879
03:45 - 04:00,2.75056
04:00 - 04:15,2.8702199999999998
04:15 - 04:30,3.01852
04:30 - 04:45,2.87087
04:45 - 05:00,2.93088
05:00 - 05:15,3.49029
05:15 - 05:30,3.52557
05:30 - 05:45,3.6472399999999996
05:45 - 06:00,4.18995
06:00 - 06:15,4.13067
06:15 - 06:30,4.79947
06:30 - 06:45,5.85095
06:45 - 07:00,9.95899
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,9.85091
11:00 - 11:15,6.99908
11:15 - 11:30,6.86924
11:30 - 11:45,4.95838
11:45 - 12:00,4.35071
12:00 - 12:15,4.28079
12:15 - 12:30,4.00017
12:30 - 12:45,3.81096
12:45 - 13:00,4.00052
13:00 - 13:15,3.18049
13:15 - 13:30,3.1335300000000004
13:30 - 13:45,3.4104
13:45 - 14:00,3.48089
14:00 - 14:15,3.55859
14:15 - 14:30,3.66744
14:30 - 14:45,3.6679299999999997
14:45 - 15:00,3.70097
15:00 - 15:15,3.66748
15:15 - 15:30,3.8542199999999998
15:30 - 15:45,4.2999600000000004
15:45 - 16:00,4.500319999999999
16:00 - 16:15,5.24056
16:15 - 16:30,6.01058
16:30 - 16:45,7.16074
16:45 - 17:00,8.38506
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,8.979149999999999
20:30 - 20:45,5.98938
20:45 - 21:00,5.36279
21:00 - 21:15,4.79921
21:15 - 21:30,4.52557
21:30 - 21:45,4.489979999999999
21:45 - 22:00,4.3615900000000005
22:00 - 22:15,4.00037
22:15 - 22:30,3.6509
22:30 - 22:45,3.61932
22:45 - 23:00,3.52577
23:00 - 23:15,3.49046
23:15 - 23:30,3.49022
23:30 - 23:45,3.5252800000000004
23:45 - 24:00,3.56
