Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.52973
02:15 - 02:30,5.700819999999999
02:30 - 02:45,5.70043
02:45 - 03:00,5.10021
03:00 - 03:15,5.00046
03:15 - 03:30,4.6002
03:30 - 03:45,4.39062
03:45 - 04:00,3.99976
04:00 - 04:15,4.46526
04:15 - 04:30,4.6002
04:30 - 04:45,4.46546
04:45 - 05:00,4.60008
05:00 - 05:15,3.9993000000000003
05:15 - 05:30,4.10074
05:30 - 05:45,4.36526
05:45 - 06:00,4.10085
06:00 - 06:15,5.061
06:15 - 06:30,5.10001
06:30 - 06:45,4.4653
06:45 - 07:00,4.03447
07:00 - 07:15,3.98948
07:15 - 07:30,3.9258800000000003
07:30 - 07:45,3.53041
07:45 - 08:00,3.47038
08:00 - 08:15,3.3908400000000003
08:15 - 08:30,3.35563
08:30 - 08:45,3.35042
08:45 - 09:00,3.0908800000000003
09:00 - 09:15,3.35013
09:15 - 09:30,3.35011
09:30 - 09:45,3.35038
09:45 - 10:00,3.3500799999999997
10:00 - 10:15,3.3506799999999997
10:15 - 10:30,3.50515
10:30 - 10:45,3.50087
10:45 - 11:00,3.39058
11:00 - 11:15,3.35061
11:15 - 11:30,3.35048
11:30 - 11:45,3.35048
11:45 - 12:00,3.35042
12:00 - 12:15,3.3504
12:15 - 12:30,3.35061
12:30 - 12:45,3.35077
12:45 - 13:00,3.35055
13:00 - 13:15,3.01937
13:15 - 13:30,3.02316
13:30 - 13:45,3.35063
13:45 - 14:00,3.5058200000000004
14:00 - 14:15,3.94225
14:15 - 14:30,3.94272
14:30 - 14:45,4.10008
14:45 - 15:00,4.24983
15:00 - 15:15,4.450939999999999
15:15 - 15:30,5.06105
15:30 - 15:45,5.100350000000001
15:45 - 16:00,5.10088
16:00 - 16:15,5.60067
16:15 - 16:30,5.60094
16:30 - 16:45,6.00003
16:45 - 17:00,6.2
17:00 - 17:15,5.93584
17:15 - 17:30,5.97474
17:30 - 17:45,5.576479999999999
17:45 - 18:00,5.259270000000001
18:00 - 18:15,5.10022
18:15 - 18:30,5.24923
18:30 - 18:45,5.7000399999999996
18:45 - 19:00,6.00041
19:00 - 19:15,8.49913
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
