Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,7.99964
02:45 - 03:00,6.5103
03:00 - 03:15,6.656770000000001
03:15 - 03:30,6.68956
03:30 - 03:45,6.209020000000001
03:45 - 04:00,6.00083
04:00 - 04:15,5.51071
04:15 - 04:30,5.510560000000001
04:30 - 04:45,5.63836
04:45 - 05:00,5.679180000000001
05:00 - 05:15,5.90401
05:15 - 05:30,5.51073
05:30 - 05:45,5.510800000000001
05:45 - 06:00,5.6799
06:00 - 06:15,5.00004
06:15 - 06:30,5.07095
06:30 - 06:45,4.00077
06:45 - 07:00,3.62834
07:00 - 07:15,3.45292
07:15 - 07:30,3.45276
07:30 - 07:45,3.45248
07:45 - 08:00,3.45212
08:00 - 08:15,3.39682
08:15 - 08:30,3.4523699999999997
08:30 - 08:45,3.45277
08:45 - 09:00,3.45661
09:00 - 09:15,3.45278
09:15 - 09:30,3.50614
09:30 - 09:45,3.5674699999999997
09:45 - 10:00,3.65041
10:00 - 10:15,3.56037
10:15 - 10:30,3.5951500000000003
10:30 - 10:45,3.6505
10:45 - 11:00,3.77976
11:00 - 11:15,3.79372
11:15 - 11:30,3.82043
11:30 - 11:45,3.8208
11:45 - 12:00,3.85052
12:00 - 12:15,3.88943
12:15 - 12:30,3.8957100000000002
12:30 - 12:45,3.88996
12:45 - 13:00,3.88973
13:00 - 13:15,3.80721
13:15 - 13:30,3.7792399999999997
13:30 - 13:45,3.8209
13:45 - 14:00,3.88065
14:00 - 14:15,3.95035
14:15 - 14:30,5.029109999999999
14:30 - 14:45,5.1906300000000005
14:45 - 15:00,5.51054
15:00 - 15:15,5.67944
15:15 - 15:30,6.00026
15:30 - 15:45,6.0004
15:45 - 16:00,6.20009
16:00 - 16:15,6.0003
16:15 - 16:30,6.20031
16:30 - 16:45,6.00095
16:45 - 17:00,6.00091
17:00 - 17:15,5.86908
17:15 - 17:30,5.67921
17:30 - 17:45,5.51058
17:45 - 18:00,5.51079
18:00 - 18:15,5.51024
18:15 - 18:30,6.65621
18:30 - 18:45,9.00027
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
