Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,8.29967
01:15 - 01:30,4.49986
01:30 - 01:45,4.25038
01:45 - 02:00,4.00008
02:00 - 02:15,3.80094
02:15 - 02:30,3.6631799999999997
02:30 - 02:45,3.6422800000000004
02:45 - 03:00,3.5749400000000002
03:00 - 03:15,3.5006500000000003
03:15 - 03:30,3.39973
03:30 - 03:45,3.3995300000000004
03:45 - 04:00,3.3993
04:00 - 04:15,3.38047
04:15 - 04:30,3.3805300000000003
04:30 - 04:45,3.38062
04:45 - 05:00,3.38044
05:00 - 05:15,3.3808200000000004
05:15 - 05:30,3.3995900000000003
05:30 - 05:45,3.39935
05:45 - 06:00,3.39918
06:00 - 06:15,3.99964
06:15 - 06:30,3.7780500000000004
06:30 - 06:45,3.60515
06:45 - 07:00,3.47002
07:00 - 07:15,3.55059
07:15 - 07:30,3.35013
07:30 - 07:45,3.25214
07:45 - 08:00,2.95052
08:00 - 08:15,2.68054
08:15 - 08:30,2.6194
08:30 - 08:45,2.61904
08:45 - 09:00,2.4797399999999996
09:00 - 09:15,2.61922
09:15 - 09:30,2.61994
09:30 - 09:45,2.67069
09:45 - 10:00,2.6197600000000003
10:00 - 10:15,2.47969
10:15 - 10:30,2.55913
10:30 - 10:45,2.55907
10:45 - 11:00,2.2001999999999997
11:00 - 11:15,2.1391999999999998
11:15 - 11:30,2.00089
11:30 - 11:45,2.00095
11:45 - 12:00,2.20025
12:00 - 12:15,2.61902
12:15 - 12:30,2.00087
12:30 - 12:45,1.9998699999999998
12:45 - 13:00,1.9998399999999998
13:00 - 13:15,1.99973
13:15 - 13:30,1.99976
13:30 - 13:45,1.99988
13:45 - 14:00,2.0002999999999997
14:00 - 14:15,2.80032
14:15 - 14:30,2.8501
14:30 - 14:45,3.0003800000000003
14:45 - 15:00,3.00058
15:00 - 15:15,2.9129899999999997
15:15 - 15:30,3.00088
15:30 - 15:45,3.12596
15:45 - 16:00,3.39973
16:00 - 16:15,3.39924
16:15 - 16:30,3.30031
16:30 - 16:45,3.0191999999999997
16:45 - 17:00,3.00068
17:00 - 17:15,3.3999
17:15 - 17:30,3.3993
17:30 - 17:45,3.25211
17:45 - 18:00,3.0608899999999997
18:00 - 18:15,1.99944
18:15 - 18:30,3.11963
18:30 - 18:45,3.58181
18:45 - 19:00,4.01006
19:00 - 19:15,3.89969
19:15 - 19:30,3.94942
19:30 - 19:45,4.779229999999999
19:45 - 20:00,4.80087
20:00 - 20:15,4.77892
20:15 - 20:30,4.77918
20:30 - 20:45,4.96081
20:45 - 21:00,5.249350000000001
21:00 - 21:15,5.50096
21:15 - 21:30,7.4991
21:30 - 21:45,8.49992
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
