Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,5.10032
01:15 - 01:30,4.80021
01:30 - 01:45,4.22216
01:45 - 02:00,4.05657
02:00 - 02:15,4.01908
02:15 - 02:30,4.00085
02:30 - 02:45,4.00004
02:45 - 03:00,4.00013
03:00 - 03:15,3.38615
03:15 - 03:30,3.38619
03:30 - 03:45,3.3861999999999997
03:45 - 04:00,3.38655
04:00 - 04:15,3.15074
04:15 - 04:30,3.1506999999999996
04:30 - 04:45,3.1506399999999997
04:45 - 05:00,3.15084
05:00 - 05:15,3.45635
05:15 - 05:30,3.4994899999999998
05:30 - 05:45,3.7103200000000003
05:45 - 06:00,4.01967
06:00 - 06:15,4.22804
06:15 - 06:30,4.22816
06:30 - 06:45,4.138649999999999
06:45 - 07:00,4.07244
07:00 - 07:15,4.01956
07:15 - 07:30,3.98787
07:30 - 07:45,3.68537
07:45 - 08:00,3.4108
08:00 - 08:15,3.2843400000000003
08:15 - 08:30,3.2110100000000004
08:30 - 08:45,3.09319
08:45 - 09:00,2.9316
09:00 - 09:15,2.99972
09:15 - 09:30,2.86057
09:30 - 09:45,2.8628
09:45 - 10:00,2.8609400000000003
10:00 - 10:15,2.64976
10:15 - 10:30,2.08723
10:30 - 10:45,2.07267
10:45 - 11:00,2.08766
11:00 - 11:15,2.07292
11:15 - 11:30,2.08722
11:30 - 11:45,2.08729
11:45 - 12:00,2.1109299999999998
12:00 - 12:15,2.11022
12:15 - 12:30,2.12581
12:30 - 12:45,2.11023
12:45 - 13:00,2.11023
13:00 - 13:15,2.07233
13:15 - 13:30,2.07246
13:30 - 13:45,2.16824
13:45 - 14:00,2.36944
14:00 - 14:15,3.0795100000000004
14:15 - 14:30,3.2491999999999996
14:30 - 14:45,3.24965
14:45 - 15:00,3.28121
15:00 - 15:15,3.09389
15:15 - 15:30,3.2494699999999996
15:30 - 15:45,3.34506
15:45 - 16:00,3.34561
16:00 - 16:15,3.50039
16:15 - 16:30,3.68515
16:30 - 16:45,3.6957600000000004
16:45 - 17:00,4.0206
17:00 - 17:15,6.0003
17:15 - 17:30,6.616
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
