Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.994290000000001
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.50096
01:00 - 01:15,9.215950000000001
01:15 - 01:30,9.15458
01:30 - 01:45,7.99962
01:45 - 02:00,8.667639999999999
02:00 - 02:15,8.04966
02:15 - 02:30,8.04997
02:30 - 02:45,8.10621
02:45 - 03:00,8.15442
03:00 - 03:15,7.38059
03:15 - 03:30,7.50012
03:30 - 03:45,7.35988
03:45 - 04:00,7.3598
04:00 - 04:15,7.999890000000001
04:15 - 04:30,8.32916
04:30 - 04:45,8.42174
04:45 - 05:00,8.99878
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,9.47029
05:45 - 06:00,9.499469999999999
06:00 - 06:15,7.35989
06:15 - 06:30,7.35961
06:30 - 06:45,8.0499
06:45 - 07:00,7.3597600000000005
07:00 - 07:15,6.12842
07:15 - 07:30,4.912850000000001
07:30 - 07:45,4.140029999999999
07:45 - 08:00,4.06167
08:00 - 08:15,4.00015
08:15 - 08:30,3.99964
08:30 - 08:45,3.9995
08:45 - 09:00,3.96461
09:00 - 09:15,3.95996
09:15 - 09:30,3.99955
09:30 - 09:45,3.9912199999999998
09:45 - 10:00,3.77912
10:00 - 10:15,3.3887199999999997
10:15 - 10:30,3.43719
10:30 - 10:45,3.5019400000000003
10:45 - 11:00,3.35027
11:00 - 11:15,3.30435
11:15 - 11:30,3.30047
11:30 - 11:45,3.30086
11:45 - 12:00,3.2706500000000003
12:00 - 12:15,3.04971
12:15 - 12:30,3.1356599999999997
12:30 - 12:45,3.04968
12:45 - 13:00,3.2000100000000002
13:00 - 13:15,2.86957
13:15 - 13:30,2.8694699999999997
13:30 - 13:45,2.9106799999999997
13:45 - 14:00,2.91064
14:00 - 14:15,3.1354499999999996
14:15 - 14:30,3.29555
14:30 - 14:45,3.3006100000000003
14:45 - 15:00,3.30481
15:00 - 15:15,3.35838
15:15 - 15:30,3.36096
15:30 - 15:45,3.5714
15:45 - 16:00,3.7496199999999997
16:00 - 16:15,3.8478000000000003
16:15 - 16:30,4.09971
16:30 - 16:45,4.20077
16:45 - 17:00,4.31658
17:00 - 17:15,4.20096
17:15 - 17:30,4.88087
17:30 - 17:45,5.25067
17:45 - 18:00,7.00075
18:00 - 18:15,8.00039
18:15 - 18:30,9.5001
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
