Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.5003
00:15 - 00:30,3.48075
00:30 - 00:45,3.38256
00:45 - 01:00,3.25476
01:00 - 01:15,3.2077
01:15 - 01:30,3.2235300000000002
01:30 - 01:45,3.1932600000000004
01:45 - 02:00,3.18924
02:00 - 02:15,3.17997
02:15 - 02:30,3.1752800000000003
02:30 - 02:45,3.1633899999999997
02:45 - 03:00,3.15328
03:00 - 03:15,3.12982
03:15 - 03:30,3.10419
03:30 - 03:45,3.10072
03:45 - 04:00,3.1266
04:00 - 04:15,3.12647
04:15 - 04:30,3.22276
04:30 - 04:45,3.25023
04:45 - 05:00,3.25415
05:00 - 05:15,3.50074
05:15 - 05:30,3.8657399999999997
05:30 - 05:45,3.8659499999999998
05:45 - 06:00,3.8672199999999997
06:00 - 06:15,3.81012
06:15 - 06:30,3.73192
06:30 - 06:45,3.7491999999999996
06:45 - 07:00,3.92735
07:00 - 07:15,4.10082
07:15 - 07:30,4.500520000000001
07:30 - 07:45,4.91067
07:45 - 08:00,5.50006
08:00 - 08:15,5.00039
08:15 - 08:30,5.0007
08:30 - 08:45,5.270029999999999
08:45 - 09:00,5.270029999999999
09:00 - 09:15,5.27097
09:15 - 09:30,5.28289
09:30 - 09:45,5.2706599999999995
09:45 - 10:00,5.0806000000000004
10:00 - 10:15,4.15066
10:15 - 10:30,4.15089
10:30 - 10:45,4.0694099999999995
10:45 - 11:00,3.92078
11:00 - 11:15,3.8659299999999996
11:15 - 11:30,3.8005999999999998
11:30 - 11:45,3.5006500000000003
11:45 - 12:00,3.5003699999999998
12:00 - 12:15,3.49309
12:15 - 12:30,3.48259
12:30 - 12:45,3.43013
12:45 - 13:00,3.2541599999999997
13:00 - 13:15,3.12695
13:15 - 13:30,3.12642
13:30 - 13:45,3.18534
13:45 - 14:00,3.21771
14:00 - 14:15,3.4820900000000004
14:15 - 14:30,3.49332
14:30 - 14:45,3.49337
14:45 - 15:00,3.5396199999999998
15:00 - 15:15,3.56085
15:15 - 15:30,3.7182399999999998
15:30 - 15:45,3.72797
15:45 - 16:00,3.74955
16:00 - 16:15,3.91933
16:15 - 16:30,3.9908699999999997
16:30 - 16:45,5.08025
16:45 - 17:00,9.00063
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,7.0102
19:30 - 19:45,5.0705
19:45 - 20:00,5.49973
20:00 - 20:15,6.26905
20:15 - 20:30,5.000859999999999
20:30 - 20:45,5.0003
20:45 - 21:00,4.72013
21:00 - 21:15,4.19959
21:15 - 21:30,4.00021
21:30 - 21:45,4.00023
21:45 - 22:00,3.86519
22:00 - 22:15,3.37919
22:15 - 22:30,3.57022
22:30 - 22:45,3.74982
22:45 - 23:00,3.73138
23:00 - 23:15,3.3810599999999997
23:15 - 23:30,3.38474
23:30 - 23:45,3.30067
23:45 - 24:00,3.25452
