Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,8.50089
02:00 - 02:15,5.50054
02:15 - 02:30,5.00028
02:30 - 02:45,4.78811
02:45 - 03:00,4.77902
03:00 - 03:15,4.78809
03:15 - 03:30,4.5892
03:30 - 03:45,4.50005
03:45 - 04:00,4.197520000000001
04:00 - 04:15,4.09938
04:15 - 04:30,4.00291
04:30 - 04:45,4.0025900000000005
04:45 - 05:00,4.00296
05:00 - 05:15,4.25079
05:15 - 05:30,4.51957
05:30 - 05:45,4.78843
05:45 - 06:00,4.8001499999999995
06:00 - 06:15,4.80039
06:15 - 06:30,5.369800000000001
06:30 - 06:45,4.99979
06:45 - 07:00,4.77955
07:00 - 07:15,4.43238
07:15 - 07:30,4.1978100000000005
07:30 - 07:45,4.03441
07:45 - 08:00,3.98954
08:00 - 08:15,3.57436
08:15 - 08:30,3.34062
08:30 - 08:45,3.3008
08:45 - 09:00,3.1091100000000003
09:00 - 09:15,3.00089
09:15 - 09:30,3.07506
09:30 - 09:45,2.98073
09:45 - 10:00,2.76069
10:00 - 10:15,2.40067
10:15 - 10:30,2.4003200000000002
10:30 - 10:45,2.67905
10:45 - 11:00,2.67914
11:00 - 11:15,2.50094
11:15 - 11:30,2.40048
11:30 - 11:45,2.4004899999999996
11:45 - 12:00,2.25034
12:00 - 12:15,2.0195499999999997
12:15 - 12:30,2.0194300000000003
12:30 - 12:45,2.01967
12:45 - 13:00,2.01944
13:00 - 13:15,2.001
13:15 - 13:30,2.0194300000000003
13:30 - 13:45,2.25009
13:45 - 14:00,2.51423
14:00 - 14:15,2.53727
14:15 - 14:30,2.53768
14:30 - 14:45,2.77331
14:45 - 15:00,2.7737600000000002
15:00 - 15:15,2.94558
15:15 - 15:30,3.0005900000000003
15:30 - 15:45,3.38544
15:45 - 16:00,3.5743400000000003
16:00 - 16:15,3.46096
16:15 - 16:30,3.73649
16:30 - 16:45,3.81938
16:45 - 17:00,4.00042
17:00 - 17:15,3.98968
17:15 - 17:30,4.0025900000000005
17:30 - 17:45,4.09952
17:45 - 18:00,4.29931
18:00 - 18:15,4.00245
18:15 - 18:30,4.35493
18:30 - 18:45,4.50084
18:45 - 19:00,4.999020000000001
19:00 - 19:15,5.0503
19:15 - 19:30,6.10022
19:30 - 19:45,6.6005
19:45 - 20:00,6.600890000000001
20:00 - 20:15,6.99923
20:15 - 20:30,6.99982
20:30 - 20:45,7.5009
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
