Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,7.53132
01:30 - 01:45,6.2001800000000005
01:45 - 02:00,5.48499
02:00 - 02:15,4.30985
02:15 - 02:30,4.3091
02:30 - 02:45,4.3090399999999995
02:45 - 03:00,4.18915
03:00 - 03:15,3.99969
03:15 - 03:30,3.88098
03:30 - 03:45,3.8802800000000004
03:45 - 04:00,3.74955
04:00 - 04:15,4.499770000000001
04:15 - 04:30,4.70008
04:30 - 04:45,4.9858199999999995
04:45 - 05:00,4.9852
05:00 - 05:15,3.37314
05:15 - 05:30,3.49931
05:30 - 05:45,3.8809099999999996
05:45 - 06:00,5.396649999999999
06:00 - 06:15,5.48462
06:15 - 06:30,5.484859999999999
06:30 - 06:45,5.48408
06:45 - 07:00,4.569109999999999
07:00 - 07:15,3.80725
07:15 - 07:30,3.6404699999999997
07:30 - 07:45,3.5738600000000003
07:45 - 08:00,3.51042
08:00 - 08:15,3.38687
08:15 - 08:30,3.10934
08:30 - 08:45,2.7790700000000004
08:45 - 09:00,1.5000499999999999
09:00 - 09:15,1.51092
09:15 - 09:30,1.4981099999999998
09:30 - 09:45,0.9999
09:45 - 10:00,0.99972
10:00 - 10:15,1.57686
10:15 - 10:30,1.39642
10:30 - 10:45,1.39648
10:45 - 11:00,1.49875
11:00 - 11:15,1.01288
11:15 - 11:30,1.4988599999999999
11:30 - 11:45,1.0
11:45 - 12:00,1.5001099999999998
12:00 - 12:15,1.20057
12:15 - 12:30,1.4986400000000002
12:30 - 12:45,1.49827
12:45 - 13:00,1.51077
13:00 - 13:15,0.99979
13:15 - 13:30,0.99998
13:30 - 13:45,1.7993299999999999
13:45 - 14:00,2.01968
14:00 - 14:15,2.17163
14:15 - 14:30,2.60096
14:30 - 14:45,2.94094
14:45 - 15:00,3.0645
15:00 - 15:15,3.00018
15:15 - 15:30,3.0003200000000003
15:30 - 15:45,3.06454
15:45 - 16:00,3.0645100000000003
16:00 - 16:15,2.77978
16:15 - 16:30,3.00073
16:30 - 16:45,3.37359
16:45 - 17:00,3.38669
17:00 - 17:15,3.0005900000000003
17:15 - 17:30,2.80089
17:30 - 17:45,2.80065
17:45 - 18:00,2.7792800000000004
18:00 - 18:15,3.37378
18:15 - 18:30,3.4208499999999997
18:30 - 18:45,4.7009300000000005
18:45 - 19:00,5.396649999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
