Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00008
00:15 - 00:30,2.99928
00:30 - 00:45,2.99565
00:45 - 01:00,2.99505
01:00 - 01:15,2.75284
01:15 - 01:30,2.85012
01:30 - 01:45,2.73371
01:45 - 02:00,2.58091
02:00 - 02:15,2.4891900000000002
02:15 - 02:30,2.45035
02:30 - 02:45,2.4505100000000004
02:45 - 03:00,2.41033
03:00 - 03:15,2.40095
03:15 - 03:30,2.40017
03:30 - 03:45,2.3215500000000002
03:45 - 04:00,2.18017
04:00 - 04:15,2.35
04:15 - 04:30,2.49977
04:30 - 04:45,2.80015
04:45 - 05:00,2.75225
05:00 - 05:15,2.99958
05:15 - 05:30,2.99942
05:30 - 05:45,3.07023
05:45 - 06:00,3.16029
06:00 - 06:15,3.54171
06:15 - 06:30,3.8106799999999996
06:30 - 06:45,4.00095
06:45 - 07:00,4.14904
07:00 - 07:15,4.125100000000001
07:15 - 07:30,4.546069999999999
07:30 - 07:45,7.0007399999999995
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,8.000399999999999
11:15 - 11:30,6.5006
11:30 - 11:45,6.07347
11:45 - 12:00,4.99928
12:00 - 12:15,4.30722
12:15 - 12:30,4.280930000000001
12:30 - 12:45,4.10194
12:45 - 13:00,3.89927
13:00 - 13:15,3.5251300000000003
13:15 - 13:30,3.30009
13:30 - 13:45,3.54109
13:45 - 14:00,3.52574
14:00 - 14:15,3.52047
14:15 - 14:30,3.5003
14:30 - 14:45,3.52573
14:45 - 15:00,3.54102
15:00 - 15:15,3.52595
15:15 - 15:30,3.52539
15:30 - 15:45,3.54144
15:45 - 16:00,3.54175
16:00 - 16:15,3.81485
16:15 - 16:30,4.00002
16:30 - 16:45,5.0001999999999995
16:45 - 17:00,7.01064
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,7.0105699999999995
19:45 - 20:00,5.75049
20:00 - 20:15,5.00089
20:15 - 20:30,4.4994700000000005
20:30 - 20:45,4.00994
20:45 - 21:00,4.0091
21:00 - 21:15,3.82923
21:15 - 21:30,3.70072
21:30 - 21:45,3.53977
21:45 - 22:00,3.53908
22:00 - 22:15,3.12061
22:15 - 22:30,3.1208400000000003
22:30 - 22:45,3.14203
22:45 - 23:00,3.14227
23:00 - 23:15,3.09124
23:15 - 23:30,3.0910300000000004
23:30 - 23:45,3.09129
23:45 - 24:00,3.0652600000000003
