Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.49901
00:15 - 00:30,5.24918
00:30 - 00:45,4.57089
00:45 - 01:00,4.35065
01:00 - 01:15,4.57069
01:15 - 01:30,4.350479999999999
01:30 - 01:45,4.112520000000001
01:45 - 02:00,3.9852800000000004
02:00 - 02:15,3.73168
02:15 - 02:30,3.59776
02:30 - 02:45,3.50076
02:45 - 03:00,3.20005
03:00 - 03:15,3.33103
03:15 - 03:30,3.2209
03:30 - 03:45,3.13138
03:45 - 04:00,3.01965
04:00 - 04:15,3.00047
04:15 - 04:30,3.0493
04:30 - 04:45,3.04975
04:45 - 05:00,3.33023
05:00 - 05:15,2.9235100000000003
05:15 - 05:30,2.99629
05:30 - 05:45,3.04982
05:45 - 06:00,3.01994
06:00 - 06:15,3.3851799999999996
06:15 - 06:30,3.30823
06:30 - 06:45,3.0492199999999996
06:45 - 07:00,2.95437
07:00 - 07:15,3.11948
07:15 - 07:30,3.04954
07:30 - 07:45,2.84415
07:45 - 08:00,2.09008
08:00 - 08:15,2.11238
08:15 - 08:30,1.99994
08:30 - 08:45,1.99967
08:45 - 09:00,1.99944
09:00 - 09:15,1.99949
09:15 - 09:30,1.99947
09:30 - 09:45,1.99949
09:45 - 10:00,1.9993599999999998
10:00 - 10:15,1.9993299999999998
10:15 - 10:30,1.9993699999999999
10:30 - 10:45,1.99928
10:45 - 11:00,1.99921
11:00 - 11:15,1.99918
11:15 - 11:30,1.99915
11:30 - 11:45,1.9990299999999999
11:45 - 12:00,1.90034
12:00 - 12:15,1.19994
12:15 - 12:30,1.23052
12:30 - 12:45,1.34078
12:45 - 13:00,1.5866600000000002
13:00 - 13:15,1.5365799999999998
13:15 - 13:30,1.60809
13:30 - 13:45,1.9008399999999999
13:45 - 14:00,1.99904
14:00 - 14:15,1.9991700000000001
14:15 - 14:30,1.99945
14:30 - 14:45,1.9995399999999999
14:45 - 15:00,1.99959
15:00 - 15:15,1.99988
15:15 - 15:30,1.99993
15:30 - 15:45,2.00099
15:45 - 16:00,2.70077
16:00 - 16:15,2.80098
16:15 - 16:30,2.81952
16:30 - 16:45,2.80079
16:45 - 17:00,2.8194
17:00 - 17:15,2.1120900000000002
17:15 - 17:30,2.7252199999999998
17:30 - 17:45,2.5505
17:45 - 18:00,2.7127
18:00 - 18:15,1.99982
18:15 - 18:30,2.81947
18:30 - 18:45,2.87363
18:45 - 19:00,2.86709
19:00 - 19:15,3.01997
19:15 - 19:30,3.42065
19:30 - 19:45,3.50175
19:45 - 20:00,3.80005
20:00 - 20:15,3.74123
20:15 - 20:30,3.60096
20:30 - 20:45,3.4205
20:45 - 21:00,3.4100300000000003
21:00 - 21:15,3.4704699999999997
21:15 - 21:30,3.78308
21:30 - 21:45,3.94245
21:45 - 22:00,4.00047
22:00 - 22:15,4.750640000000001
22:15 - 22:30,5.249029999999999
22:30 - 22:45,5.49972
22:45 - 23:00,6.499029999999999
23:00 - 23:15,6.49958
23:15 - 23:30,6.49964
23:30 - 23:45,6.499680000000001
23:45 - 24:00,6.49962
