Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.95342
00:15 - 00:30,2.89751
00:30 - 00:45,2.8999200000000003
00:45 - 01:00,2.73311
01:00 - 01:15,2.50014
01:15 - 01:30,2.46965
01:30 - 01:45,2.46922
01:45 - 02:00,2.4695
02:00 - 02:15,2.46927
02:15 - 02:30,2.3854
02:30 - 02:45,2.38012
02:45 - 03:00,2.13511
03:00 - 03:15,2.01975
03:15 - 03:30,2.01951
03:30 - 03:45,2.00059
03:45 - 04:00,1.99996
04:00 - 04:15,1.99999
04:15 - 04:30,2.66043
04:30 - 04:45,2.66077
04:45 - 05:00,2.80054
05:00 - 05:15,3.02068
05:15 - 05:30,3.1266
05:30 - 05:45,3.2549
05:45 - 06:00,3.50012
06:00 - 06:15,3.2395500000000004
06:15 - 06:30,3.2544
06:30 - 06:45,3.4828099999999997
06:45 - 07:00,3.5129200000000003
07:00 - 07:15,3.63094
07:15 - 07:30,3.64873
07:30 - 07:45,3.63071
07:45 - 08:00,3.6309
08:00 - 08:15,3.71821
08:15 - 08:30,3.71821
08:30 - 08:45,3.5605300000000004
08:45 - 09:00,3.4935300000000002
09:00 - 09:15,3.49332
09:15 - 09:30,3.48256
09:30 - 09:45,3.52095
09:45 - 10:00,3.47471
10:00 - 10:15,3.23938
10:15 - 10:30,3.23981
10:30 - 10:45,3.23987
10:45 - 11:00,3.23959
11:00 - 11:15,3.2399299999999998
11:15 - 11:30,3.23973
11:30 - 11:45,3.21764
11:45 - 12:00,3.21746
12:00 - 12:15,3.1335100000000002
12:15 - 12:30,3.11478
12:30 - 12:45,3.1139
12:45 - 13:00,3.0879299999999996
13:00 - 13:15,3.0503400000000003
13:15 - 13:30,3.0503400000000003
13:30 - 13:45,3.05939
13:45 - 14:00,3.06163
14:00 - 14:15,3.0944499999999997
14:15 - 14:30,3.1144600000000002
14:30 - 14:45,3.1392800000000003
14:45 - 15:00,3.1266599999999998
15:00 - 15:15,3.2173499999999997
15:15 - 15:30,3.2172899999999998
15:30 - 15:45,3.23998
15:45 - 16:00,3.47426
16:00 - 16:15,3.53414
16:15 - 16:30,3.53414
16:30 - 16:45,3.5603000000000002
16:45 - 17:00,4.75719
17:00 - 17:15,4.80013
17:15 - 17:30,5.699409999999999
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,5.50986
18:30 - 18:45,5.2702
18:45 - 19:00,4.70078
19:00 - 19:15,4.49971
19:15 - 19:30,4.31916
19:30 - 19:45,3.74988
19:45 - 20:00,3.73189
20:00 - 20:15,3.8968000000000003
20:15 - 20:30,3.8963
20:30 - 20:45,3.89654
20:45 - 21:00,3.7498400000000003
21:00 - 21:15,3.34098
21:15 - 21:30,3.3403
21:30 - 21:45,3.32868
21:45 - 22:00,3.27333
22:00 - 22:15,3.1797199999999997
22:15 - 22:30,3.21765
22:30 - 22:45,3.13925
22:45 - 23:00,3.1306100000000003
23:00 - 23:15,3.13012
23:15 - 23:30,3.12617
23:30 - 23:45,3.1039499999999998
23:45 - 24:00,3.06125
