Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,9.00045
03:15 - 03:30,7.00093
03:30 - 03:45,6.60072
03:45 - 04:00,6.60062
04:00 - 04:15,8.999270000000001
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,6.00079
05:15 - 05:30,6.50004
05:30 - 05:45,6.60018
05:45 - 06:00,7.00026
06:00 - 06:15,7.00041
06:15 - 06:30,7.00051
06:30 - 06:45,6.6004700000000005
06:45 - 07:00,6.20026
07:00 - 07:15,5.10001
07:15 - 07:30,4.64946
07:30 - 07:45,4.34584
07:45 - 08:00,3.85016
08:00 - 08:15,3.29046
08:15 - 08:30,3.2304299999999997
08:30 - 08:45,3.1605
08:45 - 09:00,2.87043
09:00 - 09:15,2.9994099999999997
09:15 - 09:30,2.92082
09:30 - 09:45,2.9202
09:45 - 10:00,3.0001100000000003
10:00 - 10:15,2.706
10:15 - 10:30,3.00001
10:30 - 10:45,3.00029
10:45 - 11:00,3.21979
11:00 - 11:15,2.7148499999999998
11:15 - 11:30,2.80026
11:30 - 11:45,2.97097
11:45 - 12:00,2.7525500000000003
12:00 - 12:15,2.7522399999999996
12:15 - 12:30,2.75249
12:30 - 12:45,2.55079
12:45 - 13:00,2.7400900000000004
13:00 - 13:15,2.00061
13:15 - 13:30,2.71019
13:30 - 13:45,3.2002800000000002
13:45 - 14:00,3.2196
14:00 - 14:15,3.37571
14:15 - 14:30,3.53225
14:30 - 14:45,3.60444
14:45 - 15:00,4.06999
15:00 - 15:15,4.11068
15:15 - 15:30,4.21914
15:30 - 15:45,4.06971
15:45 - 16:00,4.40014
16:00 - 16:15,4.00095
16:15 - 16:30,4.40017
16:30 - 16:45,4.99005
16:45 - 17:00,4.43062
17:00 - 17:15,4.45573
17:15 - 17:30,4.4408900000000004
17:30 - 17:45,4.03449
17:45 - 18:00,4.06965
18:00 - 18:15,4.000929999999999
18:15 - 18:30,4.2003699999999995
18:30 - 18:45,4.44055
18:45 - 19:00,4.79274
19:00 - 19:15,8.49943
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
