Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.09533
00:15 - 00:30,3.1302399999999997
00:30 - 00:45,3.1772600000000004
00:45 - 01:00,3.10023
01:00 - 01:15,3.0212800000000004
01:15 - 01:30,2.96562
01:30 - 01:45,2.90194
01:45 - 02:00,2.9018
02:00 - 02:15,2.90163
02:15 - 02:30,2.90104
02:30 - 02:45,2.8508400000000003
02:45 - 03:00,2.84613
03:00 - 03:15,2.70093
03:15 - 03:30,2.70083
03:30 - 03:45,2.8462199999999998
03:45 - 04:00,2.84645
04:00 - 04:15,2.84672
04:15 - 04:30,2.96504
04:30 - 04:45,3.02173
04:45 - 05:00,3.07692
05:00 - 05:15,3.25035
05:15 - 05:30,3.4206399999999997
05:30 - 05:45,3.52583
05:45 - 06:00,3.62033
06:00 - 06:15,5.21027
06:15 - 06:30,6.54495
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,8.570469999999998
10:45 - 11:00,7.57009
11:00 - 11:15,6.49944
11:15 - 11:30,5.00056
11:30 - 11:45,4.44161
11:45 - 12:00,3.93054
12:00 - 12:15,4.290109999999999
12:15 - 12:30,4.0122
12:30 - 12:45,3.85037
12:45 - 13:00,3.73178
13:00 - 13:15,3.52744
13:15 - 13:30,3.5252600000000003
13:30 - 13:45,3.5603200000000004
13:45 - 14:00,3.5253400000000004
14:00 - 14:15,3.42021
14:15 - 14:30,3.47675
14:30 - 14:45,3.47662
14:45 - 15:00,3.4765
15:00 - 15:15,3.52725
15:15 - 15:30,3.52727
15:30 - 15:45,3.6465799999999997
15:45 - 16:00,3.6478
16:00 - 16:15,3.6925100000000004
16:15 - 16:30,3.85076
16:30 - 16:45,4.1007
16:45 - 17:00,5.30932
17:00 - 17:15,5.309399999999999
17:15 - 17:30,6.49962
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,8.15138
21:15 - 21:30,6.499770000000001
21:30 - 21:45,5.33364
21:45 - 22:00,4.658180000000001
22:00 - 22:15,3.73174
22:15 - 22:30,3.70866
22:30 - 22:45,3.64767
22:45 - 23:00,3.6007399999999996
23:00 - 23:15,3.52711
23:15 - 23:30,3.5277600000000002
23:30 - 23:45,3.52723
23:45 - 24:00,3.52502
