Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,8.99931
02:30 - 02:45,6.74535
02:45 - 03:00,6.52909
03:00 - 03:15,6.52927
03:15 - 03:30,6.51054
03:30 - 03:45,5.49409
03:45 - 04:00,5.5005500000000005
04:00 - 04:15,5.04998
04:15 - 04:30,5.49424
04:30 - 04:45,5.99962
04:45 - 05:00,6.52967
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,9.99972
08:00 - 08:15,8.06904
08:15 - 08:30,7.0005500000000005
08:30 - 08:45,5.49463
08:45 - 09:00,4.76833
09:00 - 09:15,5.4943100000000005
09:15 - 09:30,5.755
09:30 - 09:45,6.50063
09:45 - 10:00,5.00087
10:00 - 10:15,4.70961
10:15 - 10:30,4.43994
10:30 - 10:45,4.10941
10:45 - 11:00,4.109229999999999
11:00 - 11:15,4.10979
11:15 - 11:30,4.10951
11:30 - 11:45,4.439010000000001
11:45 - 12:00,4.43938
12:00 - 12:15,4.43966
12:15 - 12:30,4.48961
12:30 - 12:45,4.43968
12:45 - 13:00,4.41164
13:00 - 13:15,4.24812
13:15 - 13:30,4.10235
13:30 - 13:45,4.24659
13:45 - 14:00,4.43926
14:00 - 14:15,4.320930000000001
14:15 - 14:30,4.7094499999999995
14:30 - 14:45,4.70959
14:45 - 15:00,4.788279999999999
15:00 - 15:15,5.00084
15:15 - 15:30,6.99922
15:30 - 15:45,8.0159
15:45 - 16:00,9.21214
16:00 - 16:15,9.811350000000001
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
