Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,9.99952
04:00 - 04:15,7.14032
04:15 - 04:30,6.50068
04:30 - 04:45,8.549040000000002
04:45 - 05:00,6.49917
05:00 - 05:15,4.99974
05:15 - 05:30,5.00938
05:30 - 05:45,5.0094899999999996
05:45 - 06:00,5.50602
06:00 - 06:15,5.2702
06:15 - 06:30,5.6295
06:30 - 06:45,5.270029999999999
06:45 - 07:00,4.99907
07:00 - 07:15,4.77975
07:15 - 07:30,4.50037
07:30 - 07:45,4.29958
07:45 - 08:00,4.03412
08:00 - 08:15,3.9606
08:15 - 08:30,3.41091
08:30 - 08:45,3.41032
08:45 - 09:00,3.33845
09:00 - 09:15,3.33863
09:15 - 09:30,3.4101500000000002
09:30 - 09:45,3.47045
09:45 - 10:00,3.418
10:00 - 10:15,2.70054
10:15 - 10:30,2.80011
10:30 - 10:45,2.80078
10:45 - 11:00,3.00041
11:00 - 11:15,2.69578
11:15 - 11:30,2.67971
11:30 - 11:45,2.71098
11:45 - 12:00,2.67937
12:00 - 12:15,2.52971
12:15 - 12:30,2.52916
12:30 - 12:45,2.5293699999999997
12:45 - 13:00,2.52938
13:00 - 13:15,2.4004299999999996
13:15 - 13:30,2.1926900000000002
13:30 - 13:45,2.40014
13:45 - 14:00,2.51496
14:00 - 14:15,2.7735
14:15 - 14:30,3.00047
14:30 - 14:45,3.3802600000000003
14:45 - 15:00,3.38083
15:00 - 15:15,3.5518
15:15 - 15:30,3.5818499999999998
15:30 - 15:45,3.9852800000000004
15:45 - 16:00,4.00033
16:00 - 16:15,4.00079
16:15 - 16:30,4.00253
16:30 - 16:45,4.35415
16:45 - 17:00,4.49943
17:00 - 17:15,4.099279999999999
17:15 - 17:30,4.77907
17:30 - 17:45,4.77928
17:45 - 18:00,4.77987
18:00 - 18:15,4.61945
18:15 - 18:30,5.00029
18:30 - 18:45,6.03059
18:45 - 19:00,7.84009
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
