Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.00966
00:15 - 00:30,6.786359999999999
00:30 - 00:45,5.999569999999999
00:45 - 01:00,5.6117
01:00 - 01:15,5.38723
01:15 - 01:30,4.9768
01:30 - 01:45,4.68885
01:45 - 02:00,4.54244
02:00 - 02:15,4.4272
02:15 - 02:30,3.93092
02:30 - 02:45,3.8008699999999997
02:45 - 03:00,3.80021
03:00 - 03:15,3.8001
03:15 - 03:30,3.7218
03:30 - 03:45,3.6509
03:45 - 04:00,3.6503699999999997
04:00 - 04:15,3.75052
04:15 - 04:30,3.80008
04:30 - 04:45,3.7903800000000003
04:45 - 05:00,3.7007399999999997
05:00 - 05:15,3.65022
05:15 - 05:30,4.24845
05:30 - 05:45,5.17953
05:45 - 06:00,5.50012
06:00 - 06:15,6.009510000000001
06:15 - 06:30,6.63416
06:30 - 06:45,7.09915
06:45 - 07:00,7.49946
07:00 - 07:15,6.751
07:15 - 07:30,6.75021
07:30 - 07:45,5.808739999999999
07:45 - 08:00,5.3006
08:00 - 08:15,4.68896
08:15 - 08:30,4.99907
08:30 - 08:45,4.6887799999999995
08:45 - 09:00,4.50015
09:00 - 09:15,4.54232
09:15 - 09:30,4.55022
09:30 - 09:45,4.6609300000000005
09:45 - 10:00,4.42133
10:00 - 10:15,3.7319899999999997
10:15 - 10:30,3.6509899999999997
10:30 - 10:45,3.55016
10:45 - 11:00,3.55017
11:00 - 11:15,3.55044
11:15 - 11:30,3.55036
11:30 - 11:45,3.5504499999999997
11:45 - 12:00,3.65051
12:00 - 12:15,3.7000900000000003
12:15 - 12:30,3.64984
12:30 - 12:45,3.6509099999999997
12:45 - 13:00,3.6502800000000004
13:00 - 13:15,3.36032
13:15 - 13:30,3.36091
13:30 - 13:45,3.64913
13:45 - 14:00,3.85743
14:00 - 14:15,4.15059
14:15 - 14:30,4.62267
14:30 - 14:45,4.85016
14:45 - 15:00,5.00029
15:00 - 15:15,5.29054
15:15 - 15:30,5.2958
15:30 - 15:45,5.29569
15:45 - 16:00,5.60016
16:00 - 16:15,5.29516
16:15 - 16:30,5.29572
16:30 - 16:45,5.80803
16:45 - 17:00,5.60071
17:00 - 17:15,5.60037
17:15 - 17:30,5.61107
17:30 - 17:45,5.60049
17:45 - 18:00,5.61225
18:00 - 18:15,7.44921
18:15 - 18:30,8.50089
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
