Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,9.83961
01:30 - 01:45,7.9999899999999995
01:45 - 02:00,7.41636
02:00 - 02:15,5.60087
02:15 - 02:30,5.6006800000000005
02:30 - 02:45,5.60062
02:45 - 03:00,5.10058
03:00 - 03:15,5.1001199999999995
03:15 - 03:30,4.54999
03:30 - 03:45,4.5187
03:45 - 04:00,4.35094
04:00 - 04:15,4.15017
04:15 - 04:30,3.9500300000000004
04:30 - 04:45,3.89907
04:45 - 05:00,3.83066
05:00 - 05:15,3.69815
05:15 - 05:30,3.71626
05:30 - 05:45,4.2988800000000005
05:45 - 06:00,3.99967
06:00 - 06:15,3.89957
06:15 - 06:30,3.66011
06:30 - 06:45,3.62411
06:45 - 07:00,3.6506999999999996
07:00 - 07:15,3.6507899999999998
07:15 - 07:30,3.57058
07:30 - 07:45,3.59643
07:45 - 08:00,3.39726
08:00 - 08:15,2.9489699999999996
08:15 - 08:30,3.05953
08:30 - 08:45,3.05917
08:45 - 09:00,3.00021
09:00 - 09:15,2.9859899999999997
09:15 - 09:30,3.02284
09:30 - 09:45,3.02874
09:45 - 10:00,3.03021
10:00 - 10:15,2.97019
10:15 - 10:30,3.00589
10:30 - 10:45,3.05933
10:45 - 11:00,3.09331
11:00 - 11:15,3.05988
11:15 - 11:30,3.09196
11:30 - 11:45,3.33594
11:45 - 12:00,3.22846
12:00 - 12:15,3.10248
12:15 - 12:30,3.09458
12:30 - 12:45,3.01149
12:45 - 13:00,2.98044
13:00 - 13:15,2.8880700000000004
13:15 - 13:30,2.86089
13:30 - 13:45,2.88152
13:45 - 14:00,2.8834
14:00 - 14:15,2.88436
14:15 - 14:30,2.8999800000000002
14:30 - 14:45,3.05094
14:45 - 15:00,3.05946
15:00 - 15:15,3.4251799999999997
15:15 - 15:30,3.42532
15:30 - 15:45,3.42584
15:45 - 16:00,3.49817
16:00 - 16:15,3.4988
16:15 - 16:30,3.5019699999999996
16:30 - 16:45,3.5012399999999997
16:45 - 17:00,3.51089
17:00 - 17:15,3.50024
17:15 - 17:30,3.6007800000000003
17:30 - 17:45,3.61988
17:45 - 18:00,3.63903
18:00 - 18:15,3.72953
18:15 - 18:30,4.97065
18:30 - 18:45,5.00009
18:45 - 19:00,6.89937
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,7.99932
20:15 - 20:30,7.41685
20:30 - 20:45,7.52946
20:45 - 21:00,7.52977
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
