Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.45854
00:15 - 00:30,5.079680000000001
00:30 - 00:45,5.079560000000001
00:45 - 01:00,5.07916
01:00 - 01:15,5.01672
01:15 - 01:30,5.00073
01:30 - 01:45,4.68865
01:45 - 02:00,4.5495600000000005
02:00 - 02:15,4.39979
02:15 - 02:30,4.3993
02:30 - 02:45,4.399220000000001
02:45 - 03:00,4.01019
03:00 - 03:15,3.90098
03:15 - 03:30,3.73818
03:30 - 03:45,3.75099
03:45 - 04:00,3.74987
04:00 - 04:15,3.67297
04:15 - 04:30,3.74931
04:30 - 04:45,3.50072
04:45 - 05:00,3.60007
05:00 - 05:15,4.39902
05:15 - 05:30,4.46868
05:30 - 05:45,4.67808
05:45 - 06:00,5.00062
06:00 - 06:15,5.01658
06:15 - 06:30,5.07933
06:30 - 06:45,5.0795
06:45 - 07:00,5.07934
07:00 - 07:15,5.0007
07:15 - 07:30,4.6788
07:30 - 07:45,4.50073
07:45 - 08:00,3.62494
08:00 - 08:15,3.50079
08:15 - 08:30,3.53754
08:30 - 08:45,3.53738
08:45 - 09:00,3.5372399999999997
09:00 - 09:15,3.4991399999999997
09:15 - 09:30,3.62455
09:30 - 09:45,3.62442
09:45 - 10:00,3.6240300000000003
10:00 - 10:15,3.26604
10:15 - 10:30,3.30078
10:30 - 10:45,3.25083
10:45 - 11:00,3.14972
11:00 - 11:15,3.25015
11:15 - 11:30,3.2504
11:30 - 11:45,3.2506999999999997
11:45 - 12:00,3.25007
12:00 - 12:15,3.26553
12:15 - 12:30,3.2599299999999998
12:30 - 12:45,3.30064
12:45 - 13:00,3.2597600000000004
13:00 - 13:15,3.06007
13:15 - 13:30,3.00021
13:30 - 13:45,3.32059
13:45 - 14:00,3.45
14:00 - 14:15,3.5001100000000003
14:15 - 14:30,3.7312399999999997
14:30 - 14:45,3.7491
14:45 - 15:00,3.74985
15:00 - 15:15,3.85722
15:15 - 15:30,3.8578
15:30 - 15:45,3.85798
15:45 - 16:00,3.8996999999999997
16:00 - 16:15,4.10054
16:15 - 16:30,4.39936
16:30 - 16:45,4.39948
16:45 - 17:00,4.39945
17:00 - 17:15,4.00091
17:15 - 17:30,4.00002
17:30 - 17:45,3.80065
17:45 - 18:00,3.80943
18:00 - 18:15,4.3659
18:15 - 18:30,4.39969
18:30 - 18:45,4.45043
18:45 - 19:00,4.99997
19:00 - 19:15,5.50024
19:15 - 19:30,5.88056
19:30 - 19:45,6.51001
19:45 - 20:00,6.00953
20:00 - 20:15,5.403479999999999
20:15 - 20:30,4.9006300000000005
20:30 - 20:45,4.90064
20:45 - 21:00,4.99973
21:00 - 21:15,5.0163199999999994
21:15 - 21:30,5.01651
21:30 - 21:45,5.01675
21:45 - 22:00,5.00067
22:00 - 22:15,4.78084
22:15 - 22:30,4.7805
22:30 - 22:45,4.95076
22:45 - 23:00,4.99939
23:00 - 23:15,4.99961
23:15 - 23:30,5.0
23:30 - 23:45,5.07946
23:45 - 24:00,5.00061
