Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,7.24235
02:00 - 02:15,7.00045
02:15 - 02:30,6.25081
02:30 - 02:45,6.009510000000001
02:45 - 03:00,5.67917
03:00 - 03:15,6.2509
03:15 - 03:30,5.64028
03:30 - 03:45,5.43163
03:45 - 04:00,5.347479999999999
04:00 - 04:15,5.39917
04:15 - 04:30,5.34839
04:30 - 04:45,5.7287
04:45 - 05:00,5.9992
05:00 - 05:15,5.399520000000001
05:15 - 05:30,6.51009
05:30 - 05:45,7.00012
05:45 - 06:00,7.00068
06:00 - 06:15,7.32123
06:15 - 06:30,10.0
06:30 - 06:45,9.301680000000001
06:45 - 07:00,7.8275
07:00 - 07:15,7.5005
07:15 - 07:30,7.0009
07:30 - 07:45,7.00046
07:45 - 08:00,6.00932
08:00 - 08:15,5.149
08:15 - 08:30,4.9814
08:30 - 08:45,4.5306999999999995
08:45 - 09:00,4.24515
09:00 - 09:15,3.80053
09:15 - 09:30,3.80094
09:30 - 09:45,3.80083
09:45 - 10:00,3.63075
10:00 - 10:15,3.33844
10:15 - 10:30,3.3008800000000003
10:30 - 10:45,3.3003400000000003
10:45 - 11:00,3.28192
11:00 - 11:15,3.33837
11:15 - 11:30,3.3385599999999998
11:30 - 11:45,3.33861
11:45 - 12:00,3.33864
12:00 - 12:15,3.33843
12:15 - 12:30,3.33815
12:30 - 12:45,3.3381
12:45 - 13:00,3.3382199999999997
13:00 - 13:15,3.3001199999999997
13:15 - 13:30,3.3159699999999996
13:30 - 13:45,3.38039
13:45 - 14:00,3.63035
14:00 - 14:15,3.63068
14:15 - 14:30,4.112760000000001
14:30 - 14:45,4.56222
14:45 - 15:00,5.39991
15:00 - 15:15,5.61299
15:15 - 15:30,5.95046
15:30 - 15:45,5.6123
15:45 - 16:00,5.60038
16:00 - 16:15,5.32066
16:15 - 16:30,5.399220000000001
16:30 - 16:45,5.68991
16:45 - 17:00,5.990279999999999
17:00 - 17:15,5.68996
17:15 - 17:30,6.00958
17:30 - 17:45,6.00038
17:45 - 18:00,6.000319999999999
18:00 - 18:15,8.06332
18:15 - 18:30,8.0131
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
