Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0653699999999997
00:15 - 00:30,3.00074
00:30 - 00:45,2.99967
00:45 - 01:00,2.96196
01:00 - 01:15,2.9577600000000004
01:15 - 01:30,2.9553000000000003
01:30 - 01:45,2.9400399999999998
01:45 - 02:00,2.84537
02:00 - 02:15,2.69294
02:15 - 02:30,2.64195
02:30 - 02:45,2.6008
02:45 - 03:00,2.57144
03:00 - 03:15,2.5234
03:15 - 03:30,2.50003
03:30 - 03:45,2.50066
03:45 - 04:00,2.508
04:00 - 04:15,2.64288
04:15 - 04:30,2.8834
04:30 - 04:45,2.81334
04:45 - 05:00,2.89209
05:00 - 05:15,2.96192
05:15 - 05:30,3.01592
05:30 - 05:45,3.14248
05:45 - 06:00,3.3058400000000003
06:00 - 06:15,3.63009
06:15 - 06:30,3.82535
06:30 - 06:45,4.00934
06:45 - 07:00,4.60043
07:00 - 07:15,5.24078
07:15 - 07:30,7.00016
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,5.49976
11:15 - 11:30,5.039899999999999
11:30 - 11:45,4.35059
11:45 - 12:00,4.21929
12:00 - 12:15,3.90094
12:15 - 12:30,3.81686
12:30 - 12:45,3.80008
12:45 - 13:00,3.7527
13:00 - 13:15,3.2507800000000002
13:15 - 13:30,3.25001
13:30 - 13:45,3.5257899999999998
13:45 - 14:00,3.54114
14:00 - 14:15,3.54114
14:15 - 14:30,3.54115
14:30 - 14:45,3.52023
14:45 - 15:00,3.52538
15:00 - 15:15,3.4067
15:15 - 15:30,3.46014
15:30 - 15:45,3.50084
15:45 - 16:00,3.5252600000000003
16:00 - 16:15,3.54148
16:15 - 16:30,3.7502
16:30 - 16:45,3.91768
16:45 - 17:00,5.24065
17:00 - 17:15,7.01023
17:15 - 17:30,9.689309999999999
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,8.500399999999999
19:45 - 20:00,5.90088
20:00 - 20:15,5.03921
20:15 - 20:30,4.60032
20:30 - 20:45,4.500430000000001
20:45 - 21:00,4.2001800000000005
21:00 - 21:15,3.8492100000000002
21:15 - 21:30,3.8009
21:30 - 21:45,3.67974
21:45 - 22:00,3.5601599999999998
22:00 - 22:15,3.14287
22:15 - 22:30,3.16056
22:30 - 22:45,3.1603000000000003
22:45 - 23:00,3.22473
23:00 - 23:15,3.16038
23:15 - 23:30,3.14208
23:30 - 23:45,3.13016
23:45 - 24:00,3.08659
