Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,8.00014
03:00 - 03:15,6.5003400000000005
03:15 - 03:30,6.00015
03:30 - 03:45,5.5003
03:45 - 04:00,5.41365
04:00 - 04:15,5.80969
04:15 - 04:30,5.80953
04:30 - 04:45,5.70011
04:45 - 05:00,5.24942
05:00 - 05:15,5.39421
05:15 - 05:30,5.8772
05:30 - 05:45,5.8907
05:45 - 06:00,5.06918
06:00 - 06:15,4.85028
06:15 - 06:30,4.62132
06:30 - 06:45,4.47016
06:45 - 07:00,4.2459
07:00 - 07:15,4.10849
07:15 - 07:30,3.99843
07:30 - 07:45,3.94266
07:45 - 08:00,3.83042
08:00 - 08:15,3.94273
08:15 - 08:30,3.8403899999999997
08:30 - 08:45,3.8005999999999998
08:45 - 09:00,3.79093
09:00 - 09:15,3.7901700000000003
09:15 - 09:30,3.72979
09:30 - 09:45,3.65446
09:45 - 10:00,3.62028
10:00 - 10:15,3.59952
10:15 - 10:30,3.74105
10:30 - 10:45,3.7415
10:45 - 11:00,3.80003
11:00 - 11:15,3.7294099999999997
11:15 - 11:30,3.7297800000000003
11:30 - 11:45,3.78357
11:45 - 12:00,3.7299499999999997
12:00 - 12:15,3.80003
12:15 - 12:30,3.79052
12:30 - 12:45,3.8000100000000003
12:45 - 13:00,3.7418299999999998
13:00 - 13:15,3.35797
13:15 - 13:30,3.7292899999999998
13:30 - 13:45,3.79001
13:45 - 14:00,3.80075
14:00 - 14:15,3.88094
14:15 - 14:30,4.0263
14:30 - 14:45,4.23333
14:45 - 15:00,4.2605
15:00 - 15:15,4.2003
15:15 - 15:30,4.2496599999999995
15:30 - 15:45,4.249560000000001
15:45 - 16:00,4.34554
16:00 - 16:15,4.409350000000001
16:15 - 16:30,4.800739999999999
16:30 - 16:45,5.27044
16:45 - 17:00,5.2706800000000005
17:00 - 17:15,4.34593
17:15 - 17:30,4.39909
17:30 - 17:45,4.40407
17:45 - 18:00,4.47067
18:00 - 18:15,5.10051
18:15 - 18:30,5.99907
18:30 - 18:45,7.4005
18:45 - 19:00,8.75037
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
