Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.2348
00:15 - 00:30,4.03588
00:30 - 00:45,3.9497600000000004
00:45 - 01:00,3.78294
01:00 - 01:15,3.70031
01:15 - 01:30,3.67494
01:30 - 01:45,3.6692199999999997
01:45 - 02:00,3.60391
02:00 - 02:15,3.60327
02:15 - 02:30,3.60314
02:30 - 02:45,3.58744
02:45 - 03:00,3.55441
03:00 - 03:15,3.51097
03:15 - 03:30,3.5108800000000002
03:30 - 03:45,3.51042
03:45 - 04:00,3.5102800000000003
04:00 - 04:15,3.49917
04:15 - 04:30,3.5256
04:30 - 04:45,3.52539
04:45 - 05:00,3.55091
05:00 - 05:15,3.60334
05:15 - 05:30,3.60367
05:30 - 05:45,3.6604699999999997
05:45 - 06:00,3.60397
06:00 - 06:15,3.99905
06:15 - 06:30,4.23481
06:30 - 06:45,4.58926
06:45 - 07:00,4.90533
07:00 - 07:15,4.64995
07:15 - 07:30,4.82802
07:30 - 07:45,4.71954
07:45 - 08:00,4.64935
08:00 - 08:15,4.3105
08:15 - 08:30,4.23436
08:30 - 08:45,3.98923
08:45 - 09:00,3.8302199999999997
09:00 - 09:15,3.66984
09:15 - 09:30,3.6709
09:30 - 09:45,3.8301
09:45 - 10:00,3.94935
10:00 - 10:15,3.60358
10:15 - 10:30,3.6037600000000003
10:30 - 10:45,3.60367
10:45 - 11:00,3.60369
11:00 - 11:15,3.60358
11:15 - 11:30,3.5872100000000002
11:30 - 11:45,3.5250500000000002
11:45 - 12:00,3.3193099999999998
12:00 - 12:15,3.4991999999999996
12:15 - 12:30,3.58727
12:30 - 12:45,3.587
12:45 - 13:00,3.52523
13:00 - 13:15,3.16079
13:15 - 13:30,3.04093
13:30 - 13:45,3.19962
13:45 - 14:00,3.1993
14:00 - 14:15,3.3926100000000003
14:15 - 14:30,3.50068
14:30 - 14:45,3.4500900000000003
14:45 - 15:00,3.3929899999999997
15:00 - 15:15,3.4809200000000002
15:15 - 15:30,3.55008
15:30 - 15:45,3.60319
15:45 - 16:00,3.6031999999999997
16:00 - 16:15,3.60314
16:15 - 16:30,3.60367
16:30 - 16:45,3.66055
16:45 - 17:00,3.67492
17:00 - 17:15,3.66048
17:15 - 17:30,3.67483
17:30 - 17:45,3.7800700000000003
17:45 - 18:00,3.78237
18:00 - 18:15,4.234319999999999
18:15 - 18:30,4.23447
18:30 - 18:45,4.64958
18:45 - 19:00,5.30992
19:00 - 19:15,5.50069
19:15 - 19:30,5.99909
19:30 - 19:45,5.37701
19:45 - 20:00,4.99038
20:00 - 20:15,4.61029
20:15 - 20:30,4.25063
20:30 - 20:45,4.50018
20:45 - 21:00,4.589300000000001
21:00 - 21:15,4.45087
21:15 - 21:30,4.281569999999999
21:30 - 21:45,4.28172
21:45 - 22:00,4.281890000000001
22:00 - 22:15,4.02097
22:15 - 22:30,3.9605
22:30 - 22:45,3.96082
22:45 - 23:00,4.0201
23:00 - 23:15,4.03917
23:15 - 23:30,4.050949999999999
23:30 - 23:45,4.1211199999999995
23:45 - 24:00,4.1215399999999995
