Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.99946
00:15 - 00:30,9.99939
00:30 - 00:45,9.99929
00:45 - 01:00,9.99925
01:00 - 01:15,9.7996
01:15 - 01:30,6.7491
01:30 - 01:45,5.60075
01:45 - 02:00,4.80025
02:00 - 02:15,3.8504899999999997
02:15 - 02:30,3.85077
02:30 - 02:45,4.00908
02:45 - 03:00,3.8309699999999998
03:00 - 03:15,4.10061
03:15 - 03:30,4.00014
03:30 - 03:45,4.22511
03:45 - 04:00,4.10055
04:00 - 04:15,4.10075
04:15 - 04:30,4.22854
04:30 - 04:45,3.93021
04:45 - 05:00,3.9006
05:00 - 05:15,3.83009
05:15 - 05:30,4.00931
05:30 - 05:45,4.49971
05:45 - 06:00,4.50007
06:00 - 06:15,4.32078
06:15 - 06:30,4.00958
06:30 - 06:45,3.71937
06:45 - 07:00,3.4992199999999998
07:00 - 07:15,3.35063
07:15 - 07:30,3.2709
07:30 - 07:45,3.29935
07:45 - 08:00,3.22694
08:00 - 08:15,3.17687
08:15 - 08:30,3.06281
08:30 - 08:45,2.94807
08:45 - 09:00,2.8007
09:00 - 09:15,2.86432
09:15 - 09:30,3.18822
09:30 - 09:45,3.35027
09:45 - 10:00,3.39621
10:00 - 10:15,3.35032
10:15 - 10:30,3.3964299999999996
10:30 - 10:45,3.39687
10:45 - 11:00,3.42063
11:00 - 11:15,3.4881100000000003
11:15 - 11:30,3.47357
11:30 - 11:45,3.5102399999999996
11:45 - 12:00,3.56015
12:00 - 12:15,3.65003
12:15 - 12:30,3.83013
12:30 - 12:45,3.83013
12:45 - 13:00,3.75072
13:00 - 13:15,3.5109
13:15 - 13:30,3.51032
13:30 - 13:45,3.5603000000000002
13:45 - 14:00,3.60794
14:00 - 14:15,3.70059
14:15 - 14:30,3.8501399999999997
14:30 - 14:45,4.100140000000001
14:45 - 15:00,4.15316
15:00 - 15:15,4.11062
15:15 - 15:30,3.88477
15:30 - 15:45,3.8997100000000002
15:45 - 16:00,3.75077
16:00 - 16:15,4.15343
16:15 - 16:30,4.15376
16:30 - 16:45,3.71997
16:45 - 17:00,3.71915
17:00 - 17:15,3.75006
17:15 - 17:30,3.63071
17:30 - 17:45,3.6098600000000003
17:45 - 18:00,3.45656
18:00 - 18:15,3.6280900000000003
18:15 - 18:30,3.7196599999999997
18:30 - 18:45,3.88478
18:45 - 19:00,4.15332
19:00 - 19:15,4.9816
19:15 - 19:30,5.138979999999999
19:30 - 19:45,6.10084
19:45 - 20:00,6.669770000000001
20:00 - 20:15,5.86911
20:15 - 20:30,6.30063
20:30 - 20:45,6.30028
20:45 - 21:00,7.689430000000001
21:00 - 21:15,8.180810000000001
21:15 - 21:30,8.180819999999999
21:30 - 21:45,8.43427
21:45 - 22:00,8.99985
22:00 - 22:15,9.99911
22:15 - 22:30,9.99929
22:30 - 22:45,9.99942
22:45 - 23:00,9.999469999999999
23:00 - 23:15,9.99941
23:15 - 23:30,9.999319999999999
23:30 - 23:45,9.999270000000001
23:45 - 24:00,9.99916
