Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.48494
02:15 - 02:30,4.98568
02:30 - 02:45,4.49922
02:45 - 03:00,4.35821
03:00 - 03:15,4.49919
03:15 - 03:30,4.4506000000000006
03:30 - 03:45,4.3581199999999995
03:45 - 04:00,3.99997
04:00 - 04:15,4.45086
04:15 - 04:30,4.4996
04:30 - 04:45,4.4996599999999995
04:45 - 05:00,4.49991
05:00 - 05:15,3.44065
05:15 - 05:30,3.66006
05:30 - 05:45,4.05049
05:45 - 06:00,4.87038
06:00 - 06:15,6.19933
06:15 - 06:30,7.50028
06:30 - 06:45,7.50025
06:45 - 07:00,6.7204
07:00 - 07:15,4.49953
07:15 - 07:30,4.30934
07:30 - 07:45,3.77727
07:45 - 08:00,3.5695799999999998
08:00 - 08:15,3.38452
08:15 - 08:30,3.37378
08:30 - 08:45,3.38432
08:45 - 09:00,3.38612
09:00 - 09:15,3.24731
09:15 - 09:30,3.24705
09:30 - 09:45,3.20098
09:45 - 10:00,3.06465
10:00 - 10:15,2.97067
10:15 - 10:30,2.6716599999999997
10:30 - 10:45,2.19312
10:45 - 11:00,2.20016
11:00 - 11:15,2.2038
11:15 - 11:30,2.5008600000000003
11:30 - 11:45,2.37038
11:45 - 12:00,2.1454400000000002
12:00 - 12:15,2.09185
12:15 - 12:30,2.11134
12:30 - 12:45,2.08975
12:45 - 13:00,2.02878
13:00 - 13:15,1.99974
13:15 - 13:30,1.99969
13:30 - 13:45,1.99949
13:45 - 14:00,2.0006
14:00 - 14:15,2.14437
14:15 - 14:30,2.77975
14:30 - 14:45,3.0645
14:45 - 15:00,3.24784
15:00 - 15:15,3.37378
15:15 - 15:30,3.38645
15:30 - 15:45,3.50039
15:45 - 16:00,3.6009499999999997
16:00 - 16:15,3.53057
16:15 - 16:30,3.53071
16:30 - 16:45,3.5434699999999997
16:45 - 17:00,3.49987
17:00 - 17:15,3.5001599999999997
17:15 - 17:30,3.44046
17:30 - 17:45,3.44009
17:45 - 18:00,2.8007600000000004
18:00 - 18:15,3.66096
18:15 - 18:30,3.90094
18:30 - 18:45,4.460979999999999
18:45 - 19:00,4.79016
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
