Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.35085
00:15 - 00:30,4.21953
00:30 - 00:45,4.350140000000001
00:45 - 01:00,4.21937
01:00 - 01:15,3.8578699999999997
01:15 - 01:30,3.8579899999999996
01:30 - 01:45,3.85775
01:45 - 02:00,3.8575399999999997
02:00 - 02:15,3.85759
02:15 - 02:30,3.85708
02:30 - 02:45,3.85756
02:45 - 03:00,3.85723
03:00 - 03:15,3.67223
03:15 - 03:30,3.4508400000000004
03:30 - 03:45,3.45083
03:45 - 04:00,3.45065
04:00 - 04:15,3.1855900000000004
04:15 - 04:30,3.1851
04:30 - 04:45,3.18512
04:45 - 05:00,3.25015
05:00 - 05:15,3.20079
05:15 - 05:30,3.4506900000000003
05:30 - 05:45,3.85737
05:45 - 06:00,3.8891
06:00 - 06:15,4.35032
06:15 - 06:30,4.5007
06:30 - 06:45,4.20014
06:45 - 07:00,4.40091
07:00 - 07:15,3.85725
07:15 - 07:30,3.6560300000000003
07:30 - 07:45,3.53735
07:45 - 08:00,3.41431
08:00 - 08:15,3.1171599999999997
08:15 - 08:30,3.04076
08:30 - 08:45,2.94809
08:45 - 09:00,2.70408
09:00 - 09:15,2.46415
09:15 - 09:30,2.28335
09:30 - 09:45,1.9999
09:45 - 10:00,1.9994100000000001
10:00 - 10:15,1.99924
10:15 - 10:30,1.99908
10:30 - 10:45,1.79942
10:45 - 11:00,1.75949
11:00 - 11:15,1.5006
11:15 - 11:30,1.50051
11:30 - 11:45,1.50045
11:45 - 12:00,1.50014
12:00 - 12:15,1.49753
12:15 - 12:30,1.4193900000000002
12:30 - 12:45,1.4190399999999999
12:45 - 13:00,1.40055
13:00 - 13:15,1.08384
13:15 - 13:30,1.08381
13:30 - 13:45,1.40069
13:45 - 14:00,1.40079
14:00 - 14:15,1.50021
14:15 - 14:30,1.50025
14:30 - 14:45,1.5006700000000002
14:45 - 15:00,1.69072
15:00 - 15:15,1.99919
15:15 - 15:30,2.3941399999999997
15:30 - 15:45,2.46476
15:45 - 16:00,2.94892
16:00 - 16:15,3.06517
16:15 - 16:30,3.1942399999999997
16:30 - 16:45,3.4009099999999997
16:45 - 17:00,3.4680999999999997
17:00 - 17:15,3.31998
17:15 - 17:30,3.41461
17:30 - 17:45,3.5001100000000003
17:45 - 18:00,3.80961
18:00 - 18:15,4.76969
18:15 - 18:30,5.47517
18:30 - 18:45,6.00016
18:45 - 19:00,5.9198
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,9.233
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,6.78676
