Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.999029999999999
00:15 - 00:30,5.08943
00:30 - 00:45,5.089779999999999
00:45 - 01:00,5.00068
01:00 - 01:15,4.99919
01:15 - 01:30,4.8035
01:30 - 01:45,4.46914
01:45 - 02:00,4.01924
02:00 - 02:15,3.93937
02:15 - 02:30,3.8002399999999996
02:30 - 02:45,3.80939
02:45 - 03:00,3.74907
03:00 - 03:15,3.70037
03:15 - 03:30,3.75023
03:30 - 03:45,3.51085
03:45 - 04:00,3.5106100000000002
04:00 - 04:15,3.58975
04:15 - 04:30,3.80015
04:30 - 04:45,3.8009899999999996
04:45 - 05:00,3.93913
05:00 - 05:15,3.80043
05:15 - 05:30,3.93931
05:30 - 05:45,4.01936
05:45 - 06:00,4.7796899999999996
06:00 - 06:15,4.8062
06:15 - 06:30,4.98116
06:30 - 06:45,4.99063
06:45 - 07:00,4.80092
07:00 - 07:15,4.46986
07:15 - 07:30,4.46923
07:30 - 07:45,3.7494
07:45 - 08:00,3.5813
08:00 - 08:15,3.2192800000000004
08:15 - 08:30,3.0077
08:30 - 08:45,3.00081
08:45 - 09:00,2.91064
09:00 - 09:15,2.90298
09:15 - 09:30,2.91086
09:30 - 09:45,2.96036
09:45 - 10:00,2.99944
10:00 - 10:15,2.8892399999999996
10:15 - 10:30,2.75992
10:30 - 10:45,2.756
10:45 - 11:00,2.72939
11:00 - 11:15,2.70186
11:15 - 11:30,2.70094
11:30 - 11:45,2.70102
11:45 - 12:00,2.7291
12:00 - 12:15,2.69998
12:15 - 12:30,2.69969
12:30 - 12:45,2.69926
12:45 - 13:00,2.69973
13:00 - 13:15,2.66976
13:15 - 13:30,2.66937
13:30 - 13:45,2.66981
13:45 - 14:00,2.72912
14:00 - 14:15,2.86015
14:15 - 14:30,2.86052
14:30 - 14:45,2.86063
14:45 - 15:00,2.8609299999999998
15:00 - 15:15,2.91094
15:15 - 15:30,3.00066
15:30 - 15:45,3.00692
15:45 - 16:00,3.06982
16:00 - 16:15,3.1024000000000003
16:15 - 16:30,3.08679
16:30 - 16:45,3.00706
16:45 - 17:00,2.98943
17:00 - 17:15,3.0999299999999996
17:15 - 17:30,3.14854
17:30 - 17:45,3.21937
17:45 - 18:00,3.36929
18:00 - 18:15,3.58155
18:15 - 18:30,3.93976
18:30 - 18:45,4.3316099999999995
18:45 - 19:00,4.80012
19:00 - 19:15,5.3597
19:15 - 19:30,5.25019
19:30 - 19:45,6.02902
19:45 - 20:00,6.02957
20:00 - 20:15,5.800560000000001
20:15 - 20:30,6.00093
20:30 - 20:45,6.02905
20:45 - 21:00,6.02966
21:00 - 21:15,6.38
21:15 - 21:30,9.22977
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,8.14929
22:15 - 22:30,9.4997
22:30 - 22:45,9.744969999999999
22:45 - 23:00,9.99904
23:00 - 23:15,6.51021
23:15 - 23:30,6.02906
23:30 - 23:45,6.02926
23:45 - 24:00,6.029100000000001
