Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.79946
01:00 - 01:15,9.499229999999999
01:15 - 01:30,6.0003400000000005
01:30 - 01:45,5.99992
01:45 - 02:00,5.93583
02:00 - 02:15,5.249770000000001
02:15 - 02:30,5.1998999999999995
02:30 - 02:45,5.24208
02:45 - 03:00,5.00014
03:00 - 03:15,4.99979
03:15 - 03:30,4.999359999999999
03:30 - 03:45,4.66937
03:45 - 04:00,4.50087
04:00 - 04:15,4.38915
04:15 - 04:30,4.500649999999999
04:30 - 04:45,4.49925
04:45 - 05:00,4.50079
05:00 - 05:15,4.4999899999999995
05:15 - 05:30,4.748819999999999
05:30 - 05:45,4.50088
05:45 - 06:00,4.37355
06:00 - 06:15,4.39567
06:15 - 06:30,4.49911
06:30 - 06:45,4.21921
06:45 - 07:00,3.5595
07:00 - 07:15,3.35027
07:15 - 07:30,3.01269
07:30 - 07:45,3.00018
07:45 - 08:00,2.7578
08:00 - 08:15,3.01287
08:15 - 08:30,2.8890700000000002
08:30 - 08:45,3.00012
08:45 - 09:00,1.79985
09:00 - 09:15,2.75756
09:15 - 09:30,2.67571
09:30 - 09:45,3.05091
09:45 - 10:00,2.80083
10:00 - 10:15,2.5006500000000003
10:15 - 10:30,2.81096
10:30 - 10:45,2.99837
10:45 - 11:00,2.88967
11:00 - 11:15,2.56663
11:15 - 11:30,2.57665
11:30 - 11:45,2.50073
11:45 - 12:00,2.60067
12:00 - 12:15,2.88922
12:15 - 12:30,2.90089
12:30 - 12:45,2.99843
12:45 - 13:00,3.04969
13:00 - 13:15,2.3000599999999998
13:15 - 13:30,2.6757199999999997
13:30 - 13:45,2.9980900000000004
13:45 - 14:00,3.59964
14:00 - 14:15,3.86022
14:15 - 14:30,3.86096
14:30 - 14:45,3.9429000000000003
14:45 - 15:00,4.07066
15:00 - 15:15,4.07085
15:15 - 15:30,4.23751
15:30 - 15:45,4.07026
15:45 - 16:00,4.21979
16:00 - 16:15,4.24943
16:15 - 16:30,4.24975
16:30 - 16:45,4.4505799999999995
16:45 - 17:00,4.99933
17:00 - 17:15,4.99954
17:15 - 17:30,4.99917
17:30 - 17:45,4.5005
17:45 - 18:00,4.362640000000001
18:00 - 18:15,3.9497
18:15 - 18:30,4.249680000000001
18:30 - 18:45,4.500979999999999
18:45 - 19:00,4.87042
19:00 - 19:15,5.75443
19:15 - 19:30,7.500649999999999
19:30 - 19:45,7.501
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
