Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.3129299999999997
00:15 - 00:30,3.31093
00:30 - 00:45,3.314
00:45 - 01:00,3.31246
01:00 - 01:15,3.29875
01:15 - 01:30,3.298
01:30 - 01:45,3.25024
01:45 - 02:00,3.19275
02:00 - 02:15,3.1608
02:15 - 02:30,3.15436
02:30 - 02:45,3.16016
02:45 - 03:00,3.1507899999999998
03:00 - 03:15,3.15014
03:15 - 03:30,3.1500100000000004
03:30 - 03:45,3.14494
03:45 - 04:00,3.15017
04:00 - 04:15,3.15773
04:15 - 04:30,3.18539
04:30 - 04:45,3.20708
04:45 - 05:00,3.31098
05:00 - 05:15,3.39595
05:15 - 05:30,3.3957100000000002
05:30 - 05:45,3.46791
05:45 - 06:00,3.4675
06:00 - 06:15,3.63449
06:15 - 06:30,3.7436
06:30 - 06:45,3.8469499999999996
06:45 - 07:00,4.03277
07:00 - 07:15,4.2002
07:15 - 07:30,4.91036
07:30 - 07:45,7.77678
07:45 - 08:00,7.85461
08:00 - 08:15,10.0
08:15 - 08:30,7.19078
08:30 - 08:45,6.81763
08:45 - 09:00,4.23937
09:00 - 09:15,4.741350000000001
09:15 - 09:30,4.50058
09:30 - 09:45,4.35013
09:45 - 10:00,3.89995
10:00 - 10:15,3.89945
10:15 - 10:30,3.85094
10:30 - 10:45,3.85018
10:45 - 11:00,3.85001
11:00 - 11:15,3.8460900000000002
11:15 - 11:30,3.7300500000000003
11:30 - 11:45,3.65309
11:45 - 12:00,3.658
12:00 - 12:15,3.5316300000000003
12:15 - 12:30,3.63435
12:30 - 12:45,3.52578
12:45 - 13:00,3.49939
13:00 - 13:15,3.18533
13:15 - 13:30,3.16055
13:30 - 13:45,3.16049
13:45 - 14:00,3.17013
14:00 - 14:15,3.21415
14:15 - 14:30,3.3140500000000004
14:30 - 14:45,3.3228400000000002
14:45 - 15:00,3.3702199999999998
15:00 - 15:15,3.4602600000000003
15:15 - 15:30,3.53864
15:30 - 15:45,3.65884
15:45 - 16:00,3.81994
16:00 - 16:15,3.74371
16:15 - 16:30,3.8097800000000004
16:30 - 16:45,3.8509
16:45 - 17:00,4.27181
17:00 - 17:15,4.11986
17:15 - 17:30,4.11069
17:30 - 17:45,3.85072
17:45 - 18:00,4.27163
18:00 - 18:15,3.89903
18:15 - 18:30,5.01037
18:30 - 18:45,8.69741
18:45 - 19:00,8.46389
19:00 - 19:15,8.20053
19:15 - 19:30,7.6705
19:30 - 19:45,6.312060000000001
19:45 - 20:00,4.9609
20:00 - 20:15,4.50036
20:15 - 20:30,4.14098
20:30 - 20:45,4.146739999999999
20:45 - 21:00,4.262989999999999
21:00 - 21:15,4.1191
21:15 - 21:30,3.9747399999999997
21:30 - 21:45,3.85064
21:45 - 22:00,3.8505599999999998
22:00 - 22:15,3.81946
22:15 - 22:30,3.65811
22:30 - 22:45,3.63416
22:45 - 23:00,3.5254899999999996
23:00 - 23:15,3.5117
23:15 - 23:30,3.52514
23:30 - 23:45,3.5258499999999997
23:45 - 24:00,3.52557
