Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,9.500399999999999
02:00 - 02:15,8.04936
02:15 - 02:30,8.04912
02:30 - 02:45,7.35984
02:45 - 03:00,7.35941
03:00 - 03:15,6.99906
03:15 - 03:30,6.99921
03:30 - 03:45,7.35909
03:45 - 04:00,7.35915
04:00 - 04:15,7.35928
04:15 - 04:30,7.3599499999999995
04:30 - 04:45,8.65465
04:45 - 05:00,8.755600000000001
05:00 - 05:15,8.99865
05:15 - 05:30,8.87185
05:30 - 05:45,9.14747
05:45 - 06:00,9.561129999999999
06:00 - 06:15,9.0199
06:15 - 06:30,8.500200000000001
06:30 - 06:45,9.20257
06:45 - 07:00,7.3596
07:00 - 07:15,6.87242
07:15 - 07:30,5.28942
07:30 - 07:45,4.40083
07:45 - 08:00,4.2605900000000005
08:00 - 08:15,4.1309499999999995
08:15 - 08:30,4.13018
08:30 - 08:45,4.13078
08:45 - 09:00,4.09876
09:00 - 09:15,4.10307
09:15 - 09:30,4.08946
09:30 - 09:45,4.00073
09:45 - 10:00,3.96876
10:00 - 10:15,3.53559
10:15 - 10:30,3.53533
10:30 - 10:45,3.53111
10:45 - 11:00,3.4370700000000003
11:00 - 11:15,3.30494
11:15 - 11:30,3.3041799999999997
11:30 - 11:45,3.1354699999999998
11:45 - 12:00,3.25052
12:00 - 12:15,3.13567
12:15 - 12:30,3.30078
12:30 - 12:45,3.30029
12:45 - 13:00,3.3007199999999997
13:00 - 13:15,2.9237800000000003
13:15 - 13:30,2.92388
13:30 - 13:45,3.0492600000000003
13:45 - 14:00,3.14017
14:00 - 14:15,3.30481
14:15 - 14:30,3.30492
14:30 - 14:45,3.31372
14:45 - 15:00,3.3508400000000003
15:00 - 15:15,3.38857
15:15 - 15:30,3.43406
15:30 - 15:45,3.6502600000000003
15:45 - 16:00,3.77285
16:00 - 16:15,4.01707
16:15 - 16:30,4.45075
16:30 - 16:45,4.8391
16:45 - 17:00,5.25007
17:00 - 17:15,4.99885
17:15 - 17:30,5.00012
17:30 - 17:45,5.2500100000000005
17:45 - 18:00,7.99963
18:00 - 18:15,7.3594
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
