Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.3035
00:15 - 00:30,3.2701
00:30 - 00:45,3.2605999999999997
00:45 - 01:00,3.2602800000000003
01:00 - 01:15,3.1858899999999997
01:15 - 01:30,3.1526
01:30 - 01:45,3.1504299999999996
01:45 - 02:00,3.11064
02:00 - 02:15,3.00712
02:15 - 02:30,2.99975
02:30 - 02:45,2.98661
02:45 - 03:00,2.98481
03:00 - 03:15,2.9848600000000003
03:15 - 03:30,2.98419
03:30 - 03:45,2.98488
03:45 - 04:00,2.98487
04:00 - 04:15,2.9900300000000004
04:15 - 04:30,3.1409000000000002
04:30 - 04:45,3.1857699999999998
04:45 - 05:00,3.22306
05:00 - 05:15,3.4998299999999998
05:15 - 05:30,3.6346700000000003
05:30 - 05:45,3.65892
05:45 - 06:00,3.67012
06:00 - 06:15,3.8414699999999997
06:15 - 06:30,3.7105900000000003
06:30 - 06:45,3.84123
06:45 - 07:00,4.00041
07:00 - 07:15,4.50072
07:15 - 07:30,5.49928
07:30 - 07:45,5.500859999999999
07:45 - 08:00,7.26492
08:00 - 08:15,5.309729999999999
08:15 - 08:30,5.49961
08:30 - 08:45,5.00083
08:45 - 09:00,4.70092
09:00 - 09:15,4.2807200000000005
09:15 - 09:30,4.04022
09:30 - 09:45,4.00075
09:45 - 10:00,3.78075
10:00 - 10:15,3.39515
10:15 - 10:30,3.5254299999999996
10:30 - 10:45,3.6004
10:45 - 11:00,3.39598
11:00 - 11:15,3.51268
11:15 - 11:30,3.31669
11:30 - 11:45,3.3165999999999998
11:45 - 12:00,3.3168699999999998
12:00 - 12:15,3.31664
12:15 - 12:30,3.18582
12:30 - 12:45,2.98467
12:45 - 13:00,2.83752
13:00 - 13:15,2.3800100000000004
13:15 - 13:30,2.3807300000000002
13:30 - 13:45,2.83733
13:45 - 14:00,2.8853
14:00 - 14:15,2.99004
14:15 - 14:30,3.18525
14:30 - 14:45,3.26064
14:45 - 15:00,3.26098
15:00 - 15:15,3.31678
15:15 - 15:30,3.37006
15:30 - 15:45,3.40074
15:45 - 16:00,3.61628
16:00 - 16:15,3.6346
16:15 - 16:30,3.65821
16:30 - 16:45,3.6587899999999998
16:45 - 17:00,3.6588600000000002
17:00 - 17:15,3.35015
17:15 - 17:30,3.30752
17:30 - 17:45,3.4990300000000003
17:45 - 18:00,3.6361
18:00 - 18:15,2.98608
18:15 - 18:30,3.49923
18:30 - 18:45,3.7106500000000002
18:45 - 19:00,3.78002
19:00 - 19:15,3.9998400000000003
19:15 - 19:30,3.99932
19:30 - 19:45,3.99923
19:45 - 20:00,3.9996199999999997
20:00 - 20:15,3.8005500000000003
20:15 - 20:30,3.71679
20:30 - 20:45,3.71264
20:45 - 21:00,3.7125700000000004
21:00 - 21:15,3.6583200000000002
21:15 - 21:30,3.65814
21:30 - 21:45,3.6580100000000004
21:45 - 22:00,3.6346100000000003
22:00 - 22:15,3.49925
22:15 - 22:30,3.4004299999999996
22:30 - 22:45,3.40022
22:45 - 23:00,3.3166700000000002
23:00 - 23:15,3.31658
23:15 - 23:30,3.4998400000000003
23:30 - 23:45,3.52551
23:45 - 24:00,3.49954
