Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.62621
00:15 - 00:30,2.5436199999999998
00:30 - 00:45,2.5006500000000003
00:45 - 01:00,2.19028
01:00 - 01:15,2.61506
01:15 - 01:30,2.5197800000000004
01:30 - 01:45,2.19083
01:45 - 02:00,1.9996500000000001
02:00 - 02:15,1.99919
02:15 - 02:30,1.99993
02:30 - 02:45,2.1006199999999997
02:45 - 03:00,2.1105500000000004
03:00 - 03:15,1.99976
03:15 - 03:30,1.99985
03:30 - 03:45,1.99977
03:45 - 04:00,2.00095
04:00 - 04:15,1.99996
04:15 - 04:30,2.00008
04:30 - 04:45,2.00049
04:45 - 05:00,1.9999200000000001
05:00 - 05:15,1.79981
05:15 - 05:30,1.83758
05:30 - 05:45,1.87024
05:45 - 06:00,1.9996099999999999
06:00 - 06:15,2.53944
06:15 - 06:30,2.59664
06:30 - 06:45,2.65038
06:45 - 07:00,2.70181
07:00 - 07:15,2.5878699999999997
07:15 - 07:30,2.59464
07:30 - 07:45,2.53988
07:45 - 08:00,2.49988
08:00 - 08:15,2.49952
08:15 - 08:30,2.4894000000000003
08:30 - 08:45,1.99972
08:45 - 09:00,0.99995
09:00 - 09:15,0.8969400000000001
09:15 - 09:30,0.8676699999999999
09:30 - 09:45,0.49986
09:45 - 10:00,0.49966000000000005
10:00 - 10:15,0.49933
10:15 - 10:30,0.49912
10:30 - 10:45,0.49924
10:45 - 11:00,0.39988999999999997
11:00 - 11:15,0.39941000000000004
11:15 - 11:30,0.3994
11:30 - 11:45,0.39919
11:45 - 12:00,0.39922
12:00 - 12:15,0.39804
12:15 - 12:30,0.29992
12:30 - 12:45,0.29983
12:45 - 13:00,0.29978
13:00 - 13:15,0.29978
13:15 - 13:30,0.29975999999999997
13:30 - 13:45,0.2998
13:45 - 14:00,0.29985
14:00 - 14:15,0.3984
14:15 - 14:30,0.39931
14:30 - 14:45,0.3999
14:45 - 15:00,0.49922000000000005
15:00 - 15:15,0.49981
15:15 - 15:30,0.49997
15:30 - 15:45,1.4999
15:45 - 16:00,1.87855
16:00 - 16:15,1.99952
16:15 - 16:30,1.99956
16:30 - 16:45,1.99973
16:45 - 17:00,2.0005699999999997
17:00 - 17:15,1.99925
17:15 - 17:30,1.99986
17:30 - 17:45,2.39012
17:45 - 18:00,2.39052
18:00 - 18:15,1.99959
18:15 - 18:30,2.49972
18:30 - 18:45,2.57977
18:45 - 19:00,2.75213
19:00 - 19:15,3.3603400000000003
19:15 - 19:30,3.4429499999999997
19:30 - 19:45,3.54076
19:45 - 20:00,3.73054
20:00 - 20:15,3.73012
20:15 - 20:30,3.62065
20:30 - 20:45,3.56903
20:45 - 21:00,3.5917800000000004
21:00 - 21:15,3.62032
21:15 - 21:30,3.62028
21:30 - 21:45,3.56939
21:45 - 22:00,3.51092
22:00 - 22:15,3.00067
22:15 - 22:30,3.00047
22:30 - 22:45,3.00006
22:45 - 23:00,3.0004299999999997
23:00 - 23:15,2.86079
23:15 - 23:30,3.00021
23:30 - 23:45,3.00025
23:45 - 24:00,3.0003800000000003
