Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,9.500129999999999
03:30 - 03:45,8.00061
03:45 - 04:00,7.70045
04:00 - 04:15,6.65676
04:15 - 04:30,6.55229
04:30 - 04:45,6.50054
04:45 - 05:00,6.50017
05:00 - 05:15,6.4992
05:15 - 05:30,6.50008
05:30 - 05:45,6.500229999999999
05:45 - 06:00,6.25082
06:00 - 06:15,5.4783
06:15 - 06:30,4.8305
06:30 - 06:45,4.81232
06:45 - 07:00,4.24088
07:00 - 07:15,3.7496799999999997
07:15 - 07:30,3.7195
07:30 - 07:45,3.6285100000000003
07:45 - 08:00,3.6114699999999997
08:00 - 08:15,3.55421
08:15 - 08:30,3.65915
08:30 - 08:45,3.71915
08:45 - 09:00,3.69045
09:00 - 09:15,3.69038
09:15 - 09:30,3.74975
09:30 - 09:45,3.7498400000000003
09:45 - 10:00,3.74955
10:00 - 10:15,3.58914
10:15 - 10:30,3.5888400000000003
10:30 - 10:45,3.58919
10:45 - 11:00,3.62004
11:00 - 11:15,3.7144
11:15 - 11:30,3.7492199999999998
11:30 - 11:45,3.7495
11:45 - 12:00,3.8204000000000002
12:00 - 12:15,3.88032
12:15 - 12:30,3.9886500000000003
12:30 - 12:45,3.8805300000000003
12:45 - 13:00,3.88029
13:00 - 13:15,3.7497800000000003
13:15 - 13:30,3.78064
13:30 - 13:45,3.8801
13:45 - 14:00,4.00094
14:00 - 14:15,4.70897
14:15 - 14:30,4.500439999999999
14:30 - 14:45,4.78813
14:45 - 15:00,4.7889
15:00 - 15:15,5.52954
15:15 - 15:30,5.529979999999999
15:30 - 15:45,5.500649999999999
15:45 - 16:00,5.52926
16:00 - 16:15,5.00061
16:15 - 16:30,5.500970000000001
16:30 - 16:45,4.78899
16:45 - 17:00,4.4957
17:00 - 17:15,5.138979999999999
17:15 - 17:30,5.01259
17:30 - 17:45,4.78809
17:45 - 18:00,4.25771
18:00 - 18:15,4.78899
18:15 - 18:30,4.75084
18:30 - 18:45,4.70892
18:45 - 19:00,5.46068
19:00 - 19:15,8.50008
19:15 - 19:30,9.79909
19:30 - 19:45,9.79982
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
