Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,8.00055
01:00 - 01:15,6.70083
01:15 - 01:30,6.7005799999999995
01:30 - 01:45,6.3003100000000005
01:45 - 02:00,5.99996
02:00 - 02:15,5.99923
02:15 - 02:30,5.49911
02:30 - 02:45,5.09038
02:45 - 03:00,4.5931999999999995
03:00 - 03:15,5.0904300000000005
03:15 - 03:30,4.5895
03:30 - 03:45,4.22897
03:45 - 04:00,4.19586
04:00 - 04:15,4.03927
04:15 - 04:30,4.2002
04:30 - 04:45,4.228149999999999
04:45 - 05:00,4.34986
05:00 - 05:15,3.9990300000000003
05:15 - 05:30,4.19567
05:30 - 05:45,4.41365
05:45 - 06:00,4.59335
06:00 - 06:15,5.99985
06:15 - 06:30,6.1002
06:30 - 06:45,5.90054
06:45 - 07:00,5.50046
07:00 - 07:15,4.80049
07:15 - 07:30,4.2281
07:30 - 07:45,3.68528
07:45 - 08:00,3.5009
08:00 - 08:15,3.31855
08:15 - 08:30,3.21142
08:30 - 08:45,3.1509899999999997
08:45 - 09:00,3.09393
09:00 - 09:15,3.01046
09:15 - 09:30,3.03207
09:30 - 09:45,3.09319
09:45 - 10:00,3.09319
10:00 - 10:15,2.67673
10:15 - 10:30,2.8704
10:30 - 10:45,2.74199
10:45 - 11:00,2.7087800000000004
11:00 - 11:15,2.8893400000000002
11:15 - 11:30,3.01058
11:30 - 11:45,3.03273
11:45 - 12:00,3.09356
12:00 - 12:15,3.01027
12:15 - 12:30,3.03201
12:30 - 12:45,3.09327
12:45 - 13:00,3.03223
13:00 - 13:15,2.9006999999999996
13:15 - 13:30,2.8894
13:30 - 13:45,2.99902
13:45 - 14:00,2.89866
14:00 - 14:15,3.072
14:15 - 14:30,3.09375
14:30 - 14:45,3.15084
14:45 - 15:00,3.21146
15:00 - 15:15,3.62124
15:15 - 15:30,3.6215100000000002
15:30 - 15:45,3.68527
15:45 - 16:00,3.6932199999999997
16:00 - 16:15,3.6856199999999997
16:15 - 16:30,3.69569
16:30 - 16:45,4.00013
16:45 - 17:00,4.33952
17:00 - 17:15,4.27109
17:15 - 17:30,4.00086
17:30 - 17:45,5.01087
17:45 - 18:00,5.66282
18:00 - 18:15,6.70034
18:15 - 18:30,8.00082
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
