Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,7.99854
03:00 - 03:15,4.99986
03:15 - 03:30,4.70089
03:30 - 03:45,4.55013
03:45 - 04:00,4.45514
04:00 - 04:15,4.37874
04:15 - 04:30,4.53013
04:30 - 04:45,4.55094
04:45 - 05:00,4.614310000000001
05:00 - 05:15,4.08961
05:15 - 05:30,4.15997
05:30 - 05:45,4.15999
05:45 - 06:00,4.1898
06:00 - 06:15,4.3766099999999994
06:15 - 06:30,4.539770000000001
06:30 - 06:45,4.34598
06:45 - 07:00,4.34543
07:00 - 07:15,4.1593800000000005
07:15 - 07:30,4.1493
07:30 - 07:45,3.9499
07:45 - 08:00,3.5597
08:00 - 08:15,3.42034
08:15 - 08:30,3.2487199999999996
08:30 - 08:45,2.79063
08:45 - 09:00,2.01297
09:00 - 09:15,2.51
09:15 - 09:30,2.5469899999999996
09:30 - 09:45,2.32524
09:45 - 10:00,1.9990599999999998
10:00 - 10:15,1.79922
10:15 - 10:30,1.79942
10:30 - 10:45,1.79921
10:45 - 11:00,1.79901
11:00 - 11:15,1.7408299999999999
11:15 - 11:30,1.59683
11:30 - 11:45,1.59656
11:45 - 12:00,1.328
12:00 - 12:15,1.19987
12:15 - 12:30,1.1998199999999999
12:30 - 12:45,1.19979
12:45 - 13:00,1.19988
13:00 - 13:15,1.3263099999999999
13:15 - 13:30,1.5963699999999998
13:30 - 13:45,1.65786
13:45 - 14:00,1.79924
14:00 - 14:15,1.79956
14:15 - 14:30,1.7997999999999998
14:30 - 14:45,1.87067
14:45 - 15:00,2.56804
15:00 - 15:15,3.10183
15:15 - 15:30,3.39595
15:30 - 15:45,3.5501799999999997
15:45 - 16:00,3.5508
16:00 - 16:15,3.55073
16:15 - 16:30,3.5508
16:30 - 16:45,3.56896
16:45 - 17:00,3.59065
17:00 - 17:15,3.66067
17:15 - 17:30,3.59098
17:30 - 17:45,3.55047
17:45 - 18:00,3.55057
18:00 - 18:15,3.55065
18:15 - 18:30,3.5504000000000002
18:30 - 18:45,3.59009
18:45 - 19:00,3.5507
19:00 - 19:15,4.21936
19:15 - 19:30,4.53052
19:30 - 19:45,4.99919
19:45 - 20:00,5.60042
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
