Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.69414
00:15 - 00:30,3.69469
00:30 - 00:45,3.74944
00:45 - 01:00,3.7496199999999997
01:00 - 01:15,3.50084
01:15 - 01:30,3.50009
01:30 - 01:45,3.27494
01:45 - 02:00,3.21056
02:00 - 02:15,3.0998
02:15 - 02:30,3.19931
02:30 - 02:45,3.09983
02:45 - 03:00,3.1990700000000003
03:00 - 03:15,3.05913
03:15 - 03:30,3.0596799999999997
03:30 - 03:45,2.99911
03:45 - 04:00,2.8992199999999997
04:00 - 04:15,2.7592
04:15 - 04:30,2.75911
04:30 - 04:45,2.75908
04:45 - 05:00,2.6004699999999996
05:00 - 05:15,2.18083
05:15 - 05:30,2.19902
05:30 - 05:45,2.19929
05:45 - 06:00,2.19938
06:00 - 06:15,2.37914
06:15 - 06:30,2.7007
06:30 - 06:45,2.46301
06:45 - 07:00,2.35045
07:00 - 07:15,2.1510599999999998
07:15 - 07:30,2.11063
07:30 - 07:45,2.11127
07:45 - 08:00,2.0893200000000003
08:00 - 08:15,1.99955
08:15 - 08:30,1.9990599999999998
08:30 - 08:45,1.99951
08:45 - 09:00,1.79958
09:00 - 09:15,2.0002
09:15 - 09:30,1.6894
09:30 - 09:45,1.4998399999999998
09:45 - 10:00,1.49944
10:00 - 10:15,1.42956
10:15 - 10:30,1.4298199999999999
10:30 - 10:45,1.42983
10:45 - 11:00,1.4298199999999999
11:00 - 11:15,1.4294
11:15 - 11:30,1.42959
11:30 - 11:45,1.50045
11:45 - 12:00,1.68925
12:00 - 12:15,1.61906
12:15 - 12:30,1.68924
12:30 - 12:45,1.68968
12:45 - 13:00,1.68979
13:00 - 13:15,1.68953
13:15 - 13:30,1.6899000000000002
13:30 - 13:45,1.6898199999999999
13:45 - 14:00,1.82047
14:00 - 14:15,1.8722699999999999
14:15 - 14:30,1.99923
14:30 - 14:45,1.9994100000000001
14:45 - 15:00,1.99959
15:00 - 15:15,1.99963
15:15 - 15:30,2.30048
15:30 - 15:45,2.7003000000000004
15:45 - 16:00,2.7373600000000002
16:00 - 16:15,2.25984
16:15 - 16:30,2.3799200000000003
16:30 - 16:45,2.37955
16:45 - 17:00,2.37947
17:00 - 17:15,2.37904
17:15 - 17:30,2.3793200000000003
17:30 - 17:45,2.37956
17:45 - 18:00,2.37977
18:00 - 18:15,2.75957
18:15 - 18:30,2.89999
18:30 - 18:45,3.00027
18:45 - 19:00,3.00052
19:00 - 19:15,4.00078
19:15 - 19:30,4.00085
19:30 - 19:45,4.01936
19:45 - 20:00,4.01965
20:00 - 20:15,4.50073
20:15 - 20:30,4.55063
20:30 - 20:45,4.71699
20:45 - 21:00,4.81007
21:00 - 21:15,4.8101899999999995
21:15 - 21:30,4.8108900000000006
21:30 - 21:45,5.06962
21:45 - 22:00,5.66938
22:00 - 22:15,4.81085
22:15 - 22:30,5.49493
22:30 - 22:45,5.6691400000000005
22:45 - 23:00,5.49444
23:00 - 23:15,4.81044
23:15 - 23:30,4.81084
23:30 - 23:45,4.5103100000000005
23:45 - 24:00,4.22992
