Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.45071
00:15 - 00:30,4.40078
00:30 - 00:45,4.4000200000000005
00:45 - 01:00,4.19709
01:00 - 01:15,3.8998600000000003
01:15 - 01:30,3.69814
01:30 - 01:45,3.6893200000000004
01:45 - 02:00,3.54911
02:00 - 02:15,3.57384
02:15 - 02:30,3.6338000000000004
02:30 - 02:45,3.56321
02:45 - 03:00,3.5196799999999997
03:00 - 03:15,3.51966
03:15 - 03:30,3.66514
03:30 - 03:45,3.7000900000000003
03:45 - 04:00,3.6465500000000004
04:00 - 04:15,3.92998
04:15 - 04:30,3.96932
04:30 - 04:45,3.93472
04:45 - 05:00,3.89996
05:00 - 05:15,3.4019899999999996
05:15 - 05:30,3.55188
05:30 - 05:45,3.50074
05:45 - 06:00,3.50055
06:00 - 06:15,3.68918
06:15 - 06:30,3.68937
06:30 - 06:45,3.60203
06:45 - 07:00,3.47032
07:00 - 07:15,3.2003600000000003
07:15 - 07:30,2.96909
07:30 - 07:45,2.45144
07:45 - 08:00,2.14
08:00 - 08:15,1.00013
08:15 - 08:30,0.69609
08:30 - 08:45,0.49883999999999995
08:45 - 09:00,0.4009
09:00 - 09:15,0.4992
09:15 - 09:30,0.4992
09:30 - 09:45,0.49985
09:45 - 10:00,0.49995999999999996
10:00 - 10:15,0.69685
10:15 - 10:30,0.69674
10:30 - 10:45,0.65497
10:45 - 11:00,0.49985
11:00 - 11:15,0.49983
11:15 - 11:30,0.49983
11:30 - 11:45,0.4998
11:45 - 12:00,0.49985
12:00 - 12:15,0.49986
12:15 - 12:30,0.49987
12:30 - 12:45,0.49988
12:45 - 13:00,0.49989
13:00 - 13:15,0.49981
13:15 - 13:30,0.49983
13:30 - 13:45,0.49998000000000004
13:45 - 14:00,0.69624
14:00 - 14:15,0.99966
14:15 - 14:30,1.10051
14:30 - 14:45,1.10068
14:45 - 15:00,1.2618399999999999
15:00 - 15:15,1.95536
15:15 - 15:30,1.9556900000000002
15:30 - 15:45,1.95555
15:45 - 16:00,1.49958
16:00 - 16:15,1.71045
16:15 - 16:30,1.10027
16:30 - 16:45,1.8372
16:45 - 17:00,2.00079
17:00 - 17:15,1.83758
17:15 - 17:30,2.05363
17:30 - 17:45,2.1838699999999998
17:45 - 18:00,2.96948
18:00 - 18:15,2.99961
18:15 - 18:30,2.99972
18:30 - 18:45,2.9995100000000003
18:45 - 19:00,3.1128899999999997
19:00 - 19:15,4.27958
19:15 - 19:30,5.000859999999999
19:30 - 19:45,5.87582
19:45 - 20:00,7.20347
20:00 - 20:15,6.52007
20:15 - 20:30,5.99996
20:30 - 20:45,5.754449999999999
20:45 - 21:00,5.75405
21:00 - 21:15,5.85039
21:15 - 21:30,5.7546
21:30 - 21:45,5.698390000000001
21:45 - 22:00,5.35085
22:00 - 22:15,5.02799
22:15 - 22:30,5.05459
22:30 - 22:45,4.754479999999999
22:45 - 23:00,5.08225
23:00 - 23:15,4.88321
23:15 - 23:30,4.88336
23:30 - 23:45,4.88327
23:45 - 24:00,4.6795100000000005
