Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.80023
00:15 - 00:30,2.63071
00:30 - 00:45,2.60081
00:45 - 01:00,2.5124299999999997
01:00 - 01:15,2.4995
01:15 - 01:30,2.4504699999999997
01:30 - 01:45,2.40082
01:45 - 02:00,2.4000700000000004
02:00 - 02:15,2.1002899999999998
02:15 - 02:30,2.01279
02:30 - 02:45,2.04079
02:45 - 03:00,2.01256
03:00 - 03:15,2.00049
03:15 - 03:30,2.0000299999999998
03:30 - 03:45,1.99993
03:45 - 04:00,1.99963
04:00 - 04:15,2.0508200000000003
04:15 - 04:30,2.25013
04:30 - 04:45,2.0502
04:45 - 05:00,2.3501999999999996
05:00 - 05:15,2.94906
05:15 - 05:30,2.94941
05:30 - 05:45,3.14259
05:45 - 06:00,3.2909800000000002
06:00 - 06:15,3.7009499999999997
06:15 - 06:30,4.00054
06:30 - 06:45,4.85074
06:45 - 07:00,5.27023
07:00 - 07:15,5.50028
07:15 - 07:30,8.00098
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,8.000399999999999
10:45 - 11:00,5.44166
11:00 - 11:15,4.95845
11:15 - 11:30,4.9994499999999995
11:30 - 11:45,4.46554
11:45 - 12:00,4.49906
12:00 - 12:15,4.00053
12:15 - 12:30,4.16809
12:30 - 12:45,4.0001999999999995
12:45 - 13:00,3.74823
13:00 - 13:15,3.2965999999999998
13:15 - 13:30,3.29638
13:30 - 13:45,3.3253000000000004
13:45 - 14:00,3.2967199999999997
14:00 - 14:15,3.5004
14:15 - 14:30,3.56091
14:30 - 14:45,3.63059
14:45 - 15:00,3.70022
15:00 - 15:15,4.16841
15:15 - 15:30,3.89956
15:30 - 15:45,4.95869
15:45 - 16:00,5.03971
16:00 - 16:15,4.500850000000001
16:15 - 16:30,5.03946
16:30 - 16:45,5.18378
16:45 - 17:00,6.499680000000001
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,9.351959999999998
18:15 - 18:30,10.0
18:30 - 18:45,8.429
18:45 - 19:00,8.561
19:00 - 19:15,7.746
19:15 - 19:30,9.65712
19:30 - 19:45,6.4999899999999995
19:45 - 20:00,6.03653
20:00 - 20:15,5.18378
20:15 - 20:30,4.9996599999999995
20:30 - 20:45,4.600560000000001
20:45 - 21:00,4.5003
21:00 - 21:15,4.1300799999999995
21:15 - 21:30,3.7598000000000003
21:30 - 21:45,3.52567
21:45 - 22:00,3.0500599999999998
22:00 - 22:15,2.60021
22:15 - 22:30,2.8507800000000003
22:30 - 22:45,2.94035
22:45 - 23:00,3.00087
23:00 - 23:15,3.0104
23:15 - 23:30,3.0878400000000004
23:30 - 23:45,3.00087
23:45 - 24:00,3.00035
