Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,8.14939
04:00 - 04:15,9.79931
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,9.45428
08:15 - 08:30,7.00036
08:30 - 08:45,5.74097
08:45 - 09:00,5.00069
09:00 - 09:15,5.49422
09:15 - 09:30,5.80099
09:30 - 09:45,6.01053
09:45 - 10:00,7.00007
10:00 - 10:15,6.01074
10:15 - 10:30,6.0105200000000005
10:30 - 10:45,5.70075
10:45 - 11:00,5.70021
11:00 - 11:15,5.70071
11:15 - 11:30,6.000649999999999
11:30 - 11:45,6.010770000000001
11:45 - 12:00,6.50066
12:00 - 12:15,6.500430000000001
12:15 - 12:30,6.50046
12:30 - 12:45,6.50072
12:45 - 13:00,6.50033
13:00 - 13:15,6.3
13:15 - 13:30,6.010050000000001
13:30 - 13:45,6.50042
13:45 - 14:00,7.00056
14:00 - 14:15,7.09716
14:15 - 14:30,9.00017
14:30 - 14:45,9.00043
14:45 - 15:00,9.00042
15:00 - 15:15,9.00036
15:15 - 15:30,9.00016
15:30 - 15:45,9.00005
15:45 - 16:00,9.00015
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,9.79922
17:00 - 17:15,9.79927
17:15 - 17:30,9.799389999999999
17:30 - 17:45,9.79983
17:45 - 18:00,9.799
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
