Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.13028
00:15 - 00:30,4.12911
00:30 - 00:45,4.02041
00:45 - 01:00,4.129020000000001
01:00 - 01:15,3.8994299999999997
01:15 - 01:30,3.62843
01:30 - 01:45,3.6109400000000003
01:45 - 02:00,3.60033
02:00 - 02:15,3.55953
02:15 - 02:30,3.60021
02:30 - 02:45,3.55972
02:45 - 03:00,3.55019
03:00 - 03:15,3.49836
03:15 - 03:30,3.48094
03:30 - 03:45,3.43571
03:45 - 04:00,3.43775
04:00 - 04:15,3.5000500000000003
04:15 - 04:30,3.50048
04:30 - 04:45,3.5808899999999997
04:45 - 05:00,3.70026
05:00 - 05:15,3.88377
05:15 - 05:30,3.59945
05:30 - 05:45,3.9425
05:45 - 06:00,4.15087
06:00 - 06:15,4.20036
06:15 - 06:30,4.33985
06:30 - 06:45,4.33925
06:45 - 07:00,4.21941
07:00 - 07:15,4.00017
07:15 - 07:30,3.61633
07:30 - 07:45,3.44083
07:45 - 08:00,3.3504899999999997
08:00 - 08:15,3.21042
08:15 - 08:30,3.211
08:30 - 08:45,3.25055
08:45 - 09:00,3.35001
09:00 - 09:15,3.05077
09:15 - 09:30,3.24
09:30 - 09:45,3.26432
09:45 - 10:00,3.14311
10:00 - 10:15,3.05953
10:15 - 10:30,3.0325300000000004
10:30 - 10:45,3.03258
10:45 - 11:00,3.00058
11:00 - 11:15,2.9804
11:15 - 11:30,2.89937
11:30 - 11:45,3.03207
11:45 - 12:00,2.91124
12:00 - 12:15,2.80721
12:15 - 12:30,2.76084
12:30 - 12:45,2.6997199999999997
12:45 - 13:00,2.63087
13:00 - 13:15,2.5283200000000003
13:15 - 13:30,2.4206399999999997
13:30 - 13:45,2.52854
13:45 - 14:00,2.52862
14:00 - 14:15,2.62924
14:15 - 14:30,2.63069
14:30 - 14:45,2.6998800000000003
14:45 - 15:00,2.80775
15:00 - 15:15,2.91128
15:15 - 15:30,2.91163
15:30 - 15:45,2.98077
15:45 - 16:00,3.03225
16:00 - 16:15,3.31499
16:15 - 16:30,3.33034
16:30 - 16:45,3.33026
16:45 - 17:00,3.35043
17:00 - 17:15,3.4980599999999997
17:15 - 17:30,3.54055
17:30 - 17:45,3.57009
17:45 - 18:00,3.50115
18:00 - 18:15,3.80096
18:15 - 18:30,4.05061
18:30 - 18:45,4.24735
18:45 - 19:00,4.85001
19:00 - 19:15,5.60072
19:15 - 19:30,6.001
19:30 - 19:45,5.80197
19:45 - 20:00,5.882140000000001
20:00 - 20:15,4.7501999999999995
20:15 - 20:30,4.51259
20:30 - 20:45,4.51041
20:45 - 21:00,4.41096
21:00 - 21:15,4.378850000000001
21:15 - 21:30,4.298640000000001
21:30 - 21:45,4.29374
21:45 - 22:00,4.21996
22:00 - 22:15,4.07181
22:15 - 22:30,4.10236
22:30 - 22:45,4.12943
22:45 - 23:00,4.1297299999999995
23:00 - 23:15,4.00031
23:15 - 23:30,4.01203
23:30 - 23:45,4.0004
23:45 - 24:00,4.10093
