Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,7.49919
03:00 - 03:15,6.49912
03:15 - 03:30,5.71983
03:30 - 03:45,5.719069999999999
03:45 - 04:00,5.54985
04:00 - 04:15,5.00006
04:15 - 04:30,5.009399999999999
04:30 - 04:45,5.54941
04:45 - 05:00,6.44878
05:00 - 05:15,4.99976
05:15 - 05:30,4.99974
05:30 - 05:45,4.99983
05:45 - 06:00,5.54949
06:00 - 06:15,5.2807200000000005
06:15 - 06:30,6.00037
06:30 - 06:45,5.507680000000001
06:45 - 07:00,5.28092
07:00 - 07:15,4.78875
07:15 - 07:30,4.09969
07:30 - 07:45,4.00085
07:45 - 08:00,3.98583
08:00 - 08:15,3.8007
08:15 - 08:30,3.7360900000000004
08:30 - 08:45,3.6303400000000003
08:45 - 09:00,3.50014
09:00 - 09:15,3.3380199999999998
09:15 - 09:30,3.14029
09:30 - 09:45,3.22033
09:45 - 10:00,3.22089
10:00 - 10:15,2.86956
10:15 - 10:30,2.8693899999999997
10:30 - 10:45,2.8694499999999996
10:45 - 11:00,2.86744
11:00 - 11:15,2.6793899999999997
11:15 - 11:30,2.67952
11:30 - 11:45,2.53775
11:45 - 12:00,2.53787
12:00 - 12:15,2.53754
12:15 - 12:30,2.50031
12:30 - 12:45,2.15655
12:45 - 13:00,2.07436
13:00 - 13:15,1.99983
13:15 - 13:30,1.99985
13:30 - 13:45,2.0196300000000003
13:45 - 14:00,2.09041
14:00 - 14:15,2.5003200000000003
14:15 - 14:30,2.53781
14:30 - 14:45,2.77344
14:45 - 15:00,2.9455
15:00 - 15:15,3.0369
15:15 - 15:30,3.3007600000000004
15:30 - 15:45,3.3906199999999997
15:45 - 16:00,3.50018
16:00 - 16:15,3.57079
16:15 - 16:30,3.7360700000000002
16:30 - 16:45,4.00028
16:45 - 17:00,4.00236
17:00 - 17:15,4.00035
17:15 - 17:30,4.00287
17:30 - 17:45,4.43945
17:45 - 18:00,4.51969
18:00 - 18:15,4.24722
18:15 - 18:30,4.78853
18:30 - 18:45,4.99981
18:45 - 19:00,6.811529999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
