Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.20954
00:15 - 00:30,4.21078
00:30 - 00:45,4.209560000000001
00:45 - 01:00,4.20901
01:00 - 01:15,4.019010000000001
01:15 - 01:30,3.7696199999999997
01:30 - 01:45,3.61069
01:45 - 02:00,3.57022
02:00 - 02:15,3.6
02:15 - 02:30,3.5722300000000002
02:30 - 02:45,3.55959
02:45 - 03:00,3.4989
03:00 - 03:15,3.5449699999999997
03:15 - 03:30,3.4989299999999997
03:30 - 03:45,3.43785
03:45 - 04:00,3.49873
04:00 - 04:15,3.5448000000000004
04:15 - 04:30,3.61373
04:30 - 04:45,3.62856
04:45 - 05:00,3.7699000000000003
05:00 - 05:15,3.57857
05:15 - 05:30,3.60021
05:30 - 05:45,3.85024
05:45 - 06:00,4.00004
06:00 - 06:15,4.02043
06:15 - 06:30,4.30034
06:30 - 06:45,4.410399999999999
06:45 - 07:00,4.4207600000000005
07:00 - 07:15,4.10072
07:15 - 07:30,4.10025
07:30 - 07:45,4.13047
07:45 - 08:00,3.99999
08:00 - 08:15,3.67997
08:15 - 08:30,3.6348499999999997
08:30 - 08:45,3.55059
08:45 - 09:00,3.55973
09:00 - 09:15,3.47996
09:15 - 09:30,3.3974
09:30 - 09:45,3.24918
09:45 - 10:00,3.10053
10:00 - 10:15,3.0327100000000002
10:15 - 10:30,2.91162
10:30 - 10:45,2.92041
10:45 - 11:00,2.9115300000000004
11:00 - 11:15,2.5284899999999997
11:15 - 11:30,2.52862
11:30 - 11:45,2.5283
11:45 - 12:00,2.49831
12:00 - 12:15,2.42055
12:15 - 12:30,2.4203200000000002
12:30 - 12:45,2.38015
12:45 - 13:00,2.36926
13:00 - 13:15,1.99997
13:15 - 13:30,1.99986
13:30 - 13:45,1.9999
13:45 - 14:00,1.99994
14:00 - 14:15,2.2509200000000003
14:15 - 14:30,2.36913
14:30 - 14:45,2.38071
14:45 - 15:00,2.52814
15:00 - 15:15,2.6293699999999998
15:15 - 15:30,2.8603400000000003
15:30 - 15:45,2.9267
15:45 - 16:00,3.0488000000000004
16:00 - 16:15,3.24946
16:15 - 16:30,3.3973
16:30 - 16:45,3.49928
16:45 - 17:00,3.50103
17:00 - 17:15,3.57027
17:15 - 17:30,3.7923899999999997
17:30 - 17:45,3.7956999999999996
17:45 - 18:00,3.89907
18:00 - 18:15,4.2006000000000006
18:15 - 18:30,4.50027
18:30 - 18:45,4.48823
18:45 - 19:00,4.5681400000000005
19:00 - 19:15,5.60059
19:15 - 19:30,6.12772
19:30 - 19:45,5.94449
19:45 - 20:00,5.31309
20:00 - 20:15,4.90017
20:15 - 20:30,4.6059399999999995
20:30 - 20:45,4.528770000000001
20:45 - 21:00,4.5108500000000005
21:00 - 21:15,4.40037
21:15 - 21:30,4.12961
21:30 - 21:45,3.99961
21:45 - 22:00,3.89931
22:00 - 22:15,3.62742
22:15 - 22:30,3.73883
22:30 - 22:45,3.90095
22:45 - 23:00,4.021
23:00 - 23:15,3.8007199999999997
23:15 - 23:30,3.99952
23:30 - 23:45,3.8508899999999997
23:45 - 24:00,3.99928
